video_id,type,author,text,likes,published
fSXH9gblazs,comment,@djibyba5562,𝐘𝐞́𝐫𝐢𝐦 𝐒𝐢𝐬𝐨𝐮 𝐦𝐚𝐧 𝐧𝐠𝐚 𝐊𝐨𝐮 𝐒𝐨𝐤𝐡𝐨𝐫 𝐧𝐠𝐚𝐚 𝐒𝐎𝐍𝐊𝐎 𝐋𝐚𝐟𝐢 𝐭𝐞́𝐤 𝐌𝐨𝐮𝐧𝐨𝐮 𝐒𝐢 𝐃𝐚𝐫𝐚,0,17/11/2024 01:25;;;;;
fSXH9gblazs,comment,@duchessedjolof2049,Yénegui rétane sen mousiba yirim mome ignane moko diap,0,17/11/2024 00:59;;;;;
fSXH9gblazs,comment,@youssoufabdoulayediopjohnn3774,DJISNGUA MAIMOUNA IOW AMO BENEU CLASS AK DOMEKHARAMÉ BI YERIMSEX,1,17/11/2024 00:49;;;;;
fSXH9gblazs,comment,@muhamedsimakha2036,YERIM C’EST UN ENMI DU SENEGAL UN MERCENAIRE DE LA PLUME NUISIBLE CONTRE LA SOCIÉTÉ AVEC GRAVE J’ESPÈRE LA JUSTICE LUI RÉGLERA POUR DÉRIVES DANGEREUX POUR L’INTÉRÊT DU PAYS,0,17/11/2024 00:46;;;;;
fSXH9gblazs,comment,@Babacar9,Sa way sissou na 😂😂😂,15,17/11/2024 00:39;;;;;
fSXH9gblazs,comment,@SeneCheikh-q1y,Yerim est tellement méchant regarde ces yeux 😂,5,17/11/2024 00:33;;;;;
fSXH9gblazs,comment,@SeneCheikh-q1y,Walahi la plupart des gens qui s’opposent à sonko c’est par méchanceté,0,17/11/2024 00:28;;;;;
fSXH9gblazs,comment,@massambafallgueyewalf4443,Sonko Dina DEUG sén ndaye domou kharam yi dolén dara loutakh ngay am Ousmane sonko,0,17/11/2024 00:26;;;;;
fSXH9gblazs,comment,@AbdouAzizNdiaye-y8u,Pros nak dibalel mnf 😂😂😂,0,17/11/2024 00:15;;;;;
fSXH9gblazs,comment,@senydiouf9422,Vraiment yirim bagne na sonko nak,43,17/11/2024 00:13;;;;;
fSXH9gblazs,reply,@aissatasow6421,Jalousie rek,7,18/11/2024 01:18;;;;;
fSXH9gblazs,reply,@PapeNDIAYE-s7b,Banna sonko wayé khollame mossiye dague rék mou dé inchallah gnoune sonko rék.,2,18/11/2024 18:10;;;;;
fSXH9gblazs,reply,@KhadimSamb-u2m,Bagnoul sonko deh sonko dako diokhoul importance lolou moko metti,1,21/11/2024 01:49;;;;;
fSXH9gblazs,comment,@adjiarafall8848,Sonko sonko ma sha Allah laff thiatt,0,16/11/2024 23:48;;;;;
fSXH9gblazs,reply,@ndeyeaminatadieme6729,❤❤❤❤🎉🎉🎉🎉  Dagay lathié Sonkossssssssssss hum topou thi Guinawame rek,9,17/11/2024 03:07;;;;;
fSXH9gblazs,reply,@mouhamadouabibdiao456,Door marteau yi ak deal yi la sonko dakal motakh,4,20/11/2024 00:29;;;;;
fSXH9gblazs,reply,@cheikhahmedtidianedieng8875,Pastef parti gordjguéne yi thim niak diom,0,20/11/2024 14:50;;;;;
fSXH9gblazs,reply,@cheikhahmedtidianedieng8875,Ousmane sonko dou tous ap gordjguéne la,0,20/11/2024 14:51;;;;;
fSXH9gblazs,reply,@Moada287,Yerim louy sisou.,0,21/11/2024 00:37;;;;;
fSXH9gblazs,reply,@yilebaba6565,😂😂,0,17/11/2024 15:55;;;;;
fSXH9gblazs,reply,@BaaaB159,Adji Sarr esk daane neu deff sangou farata bii aussi ? 😂,0,21/11/2024 01:16;;;;;
fSXH9gblazs,reply,@abs-juriste-poete8193,Ladjj ko baye mola si meuneu tontou​@BaaaB159,0,24/11/2024 01:51;;;;;
fSXH9gblazs,comment,@amardiopdiop8096,Cheikh yerim gueumal yalla,0,16/11/2024 23:18;;;;;
fSXH9gblazs,comment,@mohamedndiaye539,Yerim semaine prochaine niou deugue sa ndaye ci casso bi,1,16/11/2024 23:15;;;;;
fSXH9gblazs,comment,@laminemane8692,Cette fille-là on dirait elle est amoureuse de Ousmane sonko 😜😜,3,16/11/2024 23:05;;;;;
fSXH9gblazs,comment,@cherifa5991,😂elle ose le dire de manière ironique mais elle le dit. Sonko d niguène ko déf rek lalène déf. Dou kou bonne il n’est pas rancunier tè dèfantè wul boudone dèfantè yène gneup troh guène. Bollène guènè si sène désinformation bi watieu nèk nitt déf sène métier correctement diguène guiss ni Sonko nitou kèssè la,17,16/11/2024 22:35;;;;;
fSXH9gblazs,reply,@mameaminataba8030,Wolahi!,1,17/11/2024 12:24;;;;;
fSXH9gblazs,comment,@aissatougermain3315,😡😡😡😡😡😡😡😡😡😡👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻😡😡😡😡😡😡😡👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏿👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,0,16/11/2024 22:33;;;;;
fSXH9gblazs,comment,@SouleymaneNdong-b5v,❤❤❤❤❤❤😅,0,16/11/2024 22:26;;;;;
fSXH9gblazs,comment,@BbbB-iu9dc,Ndaysan yirim mageut na rek ndakh bagn Pros 😂,9,16/11/2024 22:25;;;;;
fSXH9gblazs,reply,@CherifbounamaDiarra-uc1gk,😂😂😂😂😂,2,16/11/2024 23:07;;;;;
fSXH9gblazs,reply,@mansourdieng2000,😂😂😂,1,19/11/2024 01:29;;;;;
fSXH9gblazs,reply,@datly44,😂😂😂😂,0,21/11/2024 01:31;;;;;
fSXH9gblazs,comment,@vicincialy8928,ha la Maïmouna tu as raison ne laisse personne te faire perdre ta vision vers l'avenir de ton métier .j'espere qu'un jour il viendra te voir ; il faut l'invité,87,16/11/2024 22:17;;;;
fSXH9gblazs,reply,@mansourdieng2000,😂😂😂😂,2,19/11/2024 01:25;;;;;
fSXH9gblazs,reply,@arizona4234,Jamais,2,19/11/2024 23:27;;;;;
fSXH9gblazs,comment,@DBATH,Regarde la couleur de tes invités...,0,16/11/2024 22:03;;;;;
fSXH9gblazs,comment,@misskourouni1428,Yow Yerim yow Ousmane motakh gnou kham ni vrai badola nga .Mo la anéantir ba diareuto tousse,10,16/11/2024 22:03;;;;;
fSXH9gblazs,comment,@layesane9326,Soko rek,1,16/11/2024 21:42;;;;;
fSXH9gblazs,comment,@adamandiaye-ng3lx,Cheikh yirim seck violeur domouharam piir sa pape ak sa yaye nion Book ndeye AK baye merci sonko ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,16/11/2024 21:40;;;;;
fSXH9gblazs,comment,@KhadimBadiane-y8k,Vraiment président ousmane sonko mome laf thiatt barké s saliou,420,16/11/2024 21:34;;;;;
fSXH9gblazs,reply,@sisterssister9537,Walaye TabarakAllah maa shaa Allah,7,20/11/2024 00:30;;;;;
fSXH9gblazs,comment,@mamanniang3999,Yerim nanal.ndokh,7,16/11/2024 21:32;;;;;
fSXH9gblazs,comment,@user-hh8gz8bz6o,Sonko na rien affaire avec des corrompu,0,16/11/2024 21:30;;;;;
fSXH9gblazs,comment,@AhmedSougou-g7n,Elle admire ousmane Sonko,43,16/11/2024 21:15;;;;;
fSXH9gblazs,reply,@BallaMoussaDaffÃÂ©TAMBA,Vraiment ❤❤❤,0,19/11/2024 00:28;;;;;
