video_id,type,author,text,likes,published
SKakGHWov3M,comment,@matarmarone9197,Li Nga Soleu Ni Sa Leuf Li Né Fangu Nga Yakarni Ya Ray Mouss Mi Mboteu Sax Rayoulo Ka Té Vraiment Pathétique,0,31/10/2025 22:56;;;;;
SKakGHWov3M,comment,@modricdiallo8996,Thiey mia liii douff na de 😂😂😂,1,31/10/2025 22:51;;;;;
SKakGHWov3M,comment,@Abdallah-gq2qh,Kî wéroul wala bôk ñakna klifa,0,31/10/2025 22:24;;;;;
SKakGHWov3M,comment,@JuleDiallo-k4r,Mais mia sa data bi reyna ndiate danou réck la beugue s’il te plaît 🤲,0,31/10/2025 21:33;;;;;
SKakGHWov3M,comment,@Idyxaragnelo,😢😢😢😢,0,31/10/2025 19:35;;;;;
SKakGHWov3M,comment,@ousmanelo9240,𝑌𝑎 𝑏𝑒𝑢𝑔𝑢𝑒 𝑙𝑜𝑢 𝑏𝑜𝑛𝑒 𝑟𝑘,0,31/10/2025 17:07;;;;;
SKakGHWov3M,comment,@BinetaDiagne-i7b,Ki mom lougnou ko wakh bakhna ci mom amoul vergogne amoul loumouy rouss té yorr dôme bou djiguene sa leufff liii lepp marké niiii y’a bonne thiiimmmm😡,0,31/10/2025 16:30;;;;;
SKakGHWov3M,comment,@amagoryemba6532,Té fok nga lale sa badio bi! Imbéday,0,31/10/2025 15:22;;;;;
SKakGHWov3M,comment,@mafagueye-s1b,Mane Mia réck la nobe je t'aime ❤🎉,0,31/10/2025 14:53;;;;;
SKakGHWov3M,comment,@AssMbaye-m1k,Yallah rék mo kham kouy tékhé euleuk ak koudoule tékhé bayiléne dit juger domou adamayi kounék sa dieufe warnala doye sokhla tés mendou si diamou yallah la bok dhé,0,31/10/2025 12:47;;;;;
SKakGHWov3M,comment,@abdoulba1099,Ndeyesaane mia Dofna😂,0,31/10/2025 11:21;;;;;
SKakGHWov3M,comment,@serignelo5093,Ah  gniko weur gueune ko diégué  gnoko wakhoul deug,0,31/10/2025 09:30;;;;;
SKakGHWov3M,comment,@babacarsow9203,Sa data bakhna,0,31/10/2025 07:32;;;;;
SKakGHWov3M,comment,@ablayewade7232,Manouma dég lingay ndax lisi souff😂😂😂,0,31/10/2025 05:59;;;;;
SKakGHWov3M,comment,@Manssa-b5s,Diamoul yalla,0,31/10/2025 04:01;;;;;
SKakGHWov3M,comment,@moustaphanguirane8820,Limay guiss nékh nama,0,31/10/2025 02:35;;;;;
SKakGHWov3M,comment,@BayeModouDiagne-b9d,Leuf li douf na bb❤,0,31/10/2025 01:27;;;;;
SKakGHWov3M,comment,@CheikhNdiaye-n3f,Bilahi ya yack diom sa coumpa gua hawi sii biti,0,31/10/2025 00:29;;;;;
SKakGHWov3M,comment,@DivaSow-x8x,Mia bo meunai  Diapesi raik ngir yala bayil sa loho yi gay caresser si sa sexe bi ses pas du tout bien enplus li dalay gnakelo class et ses trop vulgaire,0,31/10/2025 00:24;;;;;
SKakGHWov3M,comment,@papadieng6593,Mia ngandi leuff layor,0,30/10/2025 23:33;;;;;
SKakGHWov3M,comment,@awadiop4774,Khawma loutah Goro beugoul djiek bou bah beug dieukeureum yaye Dior mon bonne degue,0,30/10/2025 22:31;;;;;
SKakGHWov3M,comment,@YayaYock,Dial-ding bii 🔥,1,30/10/2025 22:19;;;;;
