video_id,type,author,text,likes,published
9NSdnmD7LQ4,comment,@alhamdoulilah3991,Huummmmm.... Yallah bouma ame problème at yéne 😂😂😂😂 bi gathié,2,03/12/2025 09:56;;;;;
9NSdnmD7LQ4,comment,@OusmaneMbaye-j1i,Thiem polotigu bo khame ni khass tenté rek lingueuilene mo guene.b jibril fall wallahi lime leune wakh duegue le,0,03/12/2025 09:29;;;;;
9NSdnmD7LQ4,comment,@hmpdiopa7681,Sénégal est un pays riche de ces pères mais beaucoup ignorant  et tes semblable band analphabète 😢,0,03/12/2025 09:25;;;;;
9NSdnmD7LQ4,comment,@mamadoufaye9962,Tontou dou forokh dè  pape djibril fall dafa khamoul bapam  khamoul fimouye tek tankam,0,03/12/2025 05:30;;;;;
9NSdnmD7LQ4,comment,@doudoudia8093,Pape dioye you beuri fall mome amoul diome doull rekk laye deff. Yambar bi 😂😂😂,0,03/12/2025 01:19;;;;;
9NSdnmD7LQ4,comment,@sokhnafatoundiaye2814,Pape mi ésk dou cadavre li léép Yako déff di noyi normal 😂😂😂😂,0,03/12/2025 01:04;;;;;
9NSdnmD7LQ4,comment,@seckmbaye559,Boy fall amoul diome,0,03/12/2025 01:01;;;;;
9NSdnmD7LQ4,comment,@tykanarDiagnenar,Sheuteuteuteut 😂😂😂je meurs way😂😂😂,0,03/12/2025 00:06;;;;;
9NSdnmD7LQ4,comment,@MamediarraFall-dm8qz,Dotoko defati😅😅😅😅,0,02/12/2025 21:14;;;;;
9NSdnmD7LQ4,comment,@sowdiadji1961,Merci😂😂😂sonko 2029,0,02/12/2025 20:49;;;;;
9NSdnmD7LQ4,comment,@NdiogouDia-d7d4g,WOP SATHIÉEY,0,02/12/2025 19:41;;;;;
9NSdnmD7LQ4,comment,@ahmadfall2062,😂😂😂😂😂,1,02/12/2025 18:07;;;;;
9NSdnmD7LQ4,comment,@colonelallou66,Merci beaucoup,0,02/12/2025 17:45;;;;;
9NSdnmD7LQ4,comment,@reinekhadija,😂😂😂😂,0,02/12/2025 17:01;;;;;
9NSdnmD7LQ4,comment,@kalamouelevage1143,😂😂😂😂😂 merci les digne fils du pays,0,02/12/2025 16:39;;;;;
9NSdnmD7LQ4,comment,@FatouDiop-m7o,Thiey sama dome dji Rousselo nama oh ! Pape khadiato fi lii louko fi diar. Diogal nga dem. Diogal way nioune nieupeu rousse naniou,0,02/12/2025 15:21;;;;;
9NSdnmD7LQ4,comment,@colybintoufanta1386,😂😂😂😂😂😂😂😂😂😂😂😂😂Deugue pire nga wah ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤merci beaucoup tonton ❤❤❤❤❤,0,02/12/2025 13:52;;;;;
9NSdnmD7LQ4,comment,@comthiaroye,PDF amoul roussoukaay motax dara safouko,0,02/12/2025 13:08;;;;;
9NSdnmD7LQ4,comment,@AwanabÃÂ©DianÃÂ©,..vraiment  cet homme PDF...est une vraie déception..faire la politique comme un inculte...,0,02/12/2025 10:43;;;;;
9NSdnmD7LQ4,comment,@AbdourahmaneDrame-hv7ww,😂😂😂😂😂😅😅😅❤❤,0,02/12/2025 09:41;;;;;
9NSdnmD7LQ4,comment,@BocarAnne-g7d,Mounoulwone niak mom 😂,0,02/12/2025 08:28;;;;;
9NSdnmD7LQ4,comment,@CHEIKASS,Des députés aussi cons !!!,0,02/12/2025 07:06;;;;;
9NSdnmD7LQ4,comment,@OusmaneSy-n8r,Mais encaisser na trop vraiment 😂😂😂,0,02/12/2025 05:42;;;;;
9NSdnmD7LQ4,comment,@TourÃÂ©AÃÂ®ssotou,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,02/12/2025 04:10;;;;;
9NSdnmD7LQ4,comment,@ElhadjiNyang,😂😂😂😂😂😂😂😂,0,02/12/2025 04:01;;;;;
9NSdnmD7LQ4,comment,@youssouftandian2,Man mom dama am febarou niak doylou vidéo di khol kholat kholati : ki si passeport bi : profession yambar sathioukatou parrainage et manque de ngorrrrrrrrrrr😂😂😂😂😂,1,02/12/2025 01:11;;;;;
9NSdnmD7LQ4,comment,@moussadiawnn9235,Waw boul wahati fall,0,01/12/2025 23:03;;;;;
9NSdnmD7LQ4,comment,@amadousow6435,Liguey léne t bayii téseuneté goor dou téseunté sénégalais yii danio khiff defléne t bayii wakh dji,0,01/12/2025 22:37;;;;;
9NSdnmD7LQ4,comment,@omzodgt,🫡🫡🫡🫡🫡🫡🫡merci,0,01/12/2025 20:47;;;;;
9NSdnmD7LQ4,comment,@vieuxndiaye7893,Merci beaucoup père 😂,0,01/12/2025 19:53;;;;;
9NSdnmD7LQ4,comment,@MbaDanny,😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,01/12/2025 19:12;;;;;
9NSdnmD7LQ4,comment,@cheikhtidianedia2424,Billahi pastef bayi ak xalé yii yeup nio niak fayda,0,01/12/2025 15:14;;;;;
9NSdnmD7LQ4,comment,@henripauldjikoune950,PDF  n'est pas intelligent.  Il s'est pas faire de la politique,0,01/12/2025 14:59;;;;;
9NSdnmD7LQ4,comment,@RoseDiatta-v3z,Merci mon frere amale diame pape dou touss,0,01/12/2025 13:31;;;;;
9NSdnmD7LQ4,comment,@salimata4382,Yiii khèettou Toorooxxall,0,01/12/2025 12:43;;;;;
