video_id,type,author,text,likes,published
0amnxUU9y8I,comment,@MamediarraGaye-h3o,Mere wégualé😂😂😂😂😂😂😂,0,19/11/2025 19:30;;;;;
0amnxUU9y8I,comment,@sfs2264,Ndekete adji pas tat yi Dafa deung 😂,0,09/11/2025 01:23;;;;;
0amnxUU9y8I,comment,@baycheikkabayefalle,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,29/10/2025 13:24;;;;;
0amnxUU9y8I,comment,@DiorseniDiagne-m8n,❤❤❤❤❤❤❤❤❤,0,24/10/2025 01:20;;;;;
0amnxUU9y8I,comment,@JessicaKhoury-fu4no,c moche,0,21/10/2025 17:18;;;;;
0amnxUU9y8I,comment,@ArameKantÃÂ©-x5o,😂😂😂😂😂😂😂😂😂,0,21/10/2025 14:20;;;;;
0amnxUU9y8I,comment,@PapaMamadouKantÃÂ©-p8i,Mouy melni kou nguembou nii😂😂😂😂,0,21/10/2025 11:52;;;;;
0amnxUU9y8I,comment,@DaÃÂ¯shyofficiel248,Khote yi dh comme paquet livraison😂,0,20/10/2025 04:37;;;;;
0amnxUU9y8I,comment,@CodsniipperDcesey,li ia leuh 😭,0,19/10/2025 21:48;;;;;
0amnxUU9y8I,comment,@BotorSeck-b7x,😂😂😂😂😮😮,0,19/10/2025 02:45;;;;;
0amnxUU9y8I,comment,@oureyerassoul822,Sa forme Tate yi gnawna li dara diarouko si adina,0,18/10/2025 14:12;;;;;
0amnxUU9y8I,comment,@AmysarrSARRENNE,❤❤❤❤❤❤😂,0,16/10/2025 19:50;;;;;
0amnxUU9y8I,comment,@mory6196,Kome poupée yoyou niouye joue AK lokho dhe seuteuteu mane li,0,15/10/2025 16:48;;;;;
0amnxUU9y8I,comment,@ToubaNiane-r8l,Kha,0,15/10/2025 10:34;;;;;
0amnxUU9y8I,comment,@bouyelsitalablindesssarr1021,Kome ay wénou nak déh,0,15/10/2025 01:57;;;;;
0amnxUU9y8I,comment,@CheikhSow-dc5ho,Ki na porte plainte kiko defal chirurgie  tate yi dafa vertical 😢😢😢,0,14/10/2025 04:24;;;;;
0amnxUU9y8I,comment,@omardiouf4626,Ak khot you opann té yi,0,13/10/2025 06:56;;;;;
0amnxUU9y8I,comment,@MariamaGningue-r8i,Ay Adji Masse loula diarzl lii,0,12/10/2025 23:59;;;;;
0amnxUU9y8I,comment,@mariamakamara688,Wa ça c’est quoi,0,11/10/2025 17:48;;;;;
0amnxUU9y8I,comment,@rokhayasidibe8884,Tateyou careyi,0,10/10/2025 13:02;;;;;
0amnxUU9y8I,comment,@SeckNdioro,Adji mass khana apranti mola done defaral li rouslouna bilay 😂😂😂😂😂😂😂,0,10/10/2025 00:19;;;;;
0amnxUU9y8I,comment,@BintaDanfa-y3q,Lama Ndiaye ya mana sétlou😂😂,0,09/10/2025 20:19;;;;;
0amnxUU9y8I,comment,@OuleyWane,Lii degeur na dii 😢,0,08/10/2025 00:34;;;;;
0amnxUU9y8I,comment,@fatoulo742,Wawae,0,07/10/2025 23:49;;;;;
