video_id,type,author,text,likes,published
KsxktCRd2mM,reply,@ndoyealassane2848,Pour kou beugeu jeul .(dentro il cullo)😅,0,26/11/2025 13:37;;;;;
KsxktCRd2mM,comment,@SeydinaAliouneJunior,😂😂😂,1,19/11/2025 18:18;;;;;
KsxktCRd2mM,comment,@PapeKaÃÂ¯re-x2n,Niak diom rék ki dila gnayii nii rék ngaye na ngou ko,4,19/11/2025 12:00;;;;;
KsxktCRd2mM,comment,@AbdoulayeNdiaye-kk5xz,Ce doit mai le dans ton cue,2,18/11/2025 09:04;;;;;
KsxktCRd2mM,comment,@BaboucarrManjang,Sa data yayi,0,17/11/2025 14:16;;;;;
KsxktCRd2mM,reply,@OusmaneFaye-k1p,Ki Ku niak fayda la,0,18/11/2025 21:37;;;;;
KsxktCRd2mM,comment,@Ndiaye84,Bulshit yi bouniou waxé ni ay joulitt laniou dinama diaxal 😡😡,0,17/11/2025 02:00;;;;;
KsxktCRd2mM,comment,@Dione44,Vous ne savez pas lire entre les lignes 😂 elle ne se sent pas à l'aise dans ce mouvement,46,17/11/2025 00:18;;;;;
KsxktCRd2mM,reply,@Aychgazy,C'est un exercice très douloureux c'est tout à part ça elle aurait pû mieux se couvrir c'est tout mais l'intention n'est pas mauvaise je crois. Allahu ahlam,1,28/11/2025 14:35;;;;;
KsxktCRd2mM,comment,@kemodrame5140,Ki dou nittou bah dey exposé yaram bi de trop,2,16/11/2025 18:49;;;;;
KsxktCRd2mM,comment,@LeoDiatta-s2p2q,Tchim katanté rék  ngay def,0,16/11/2025 17:31;;;;;
KsxktCRd2mM,reply,@PapeKaÃÂ¯re-x2n,Mom dafa ndeyi nékh sakh,0,19/11/2025 12:03;;;;;
KsxktCRd2mM,comment,@MomoNdiaye-mv8nr,Ki di domeram mouy saga,3,16/11/2025 16:47;;;;;
KsxktCRd2mM,comment,@birahimdiallo1895,Oui je suis de tout cœur avec elle 😅 c'est du sport mais lspectacle semble trop vulgaire 😅,5,15/11/2025 07:45;;;;;
KsxktCRd2mM,comment,@SaliouSow-gj6or,Bizarrement vs ne coachez que les filles,0,14/11/2025 13:31;;;;;
KsxktCRd2mM,comment,@babaabsandiaye5637,Il faut toujours penser demain aux enfants par rapport avec cette image,31,12/11/2025 17:29;;;;;
KsxktCRd2mM,reply,@seyeabdou2696,Bilahi doyna war de,1,26/11/2025 18:54;;;;;
KsxktCRd2mM,reply,@abidaffeniangdjielani1158,Cest tres mauvais sa na rafet euleuk mo takh,1,27/11/2025 22:12;;;;;
KsxktCRd2mM,reply,@rosaliebakhoum8437,C’est quoi le rapport,1,28/11/2025 20:14;;;;;
KsxktCRd2mM,comment,@AssaneFaye-o6j,Yaw ya réwe rék loufi diar sagua,2,11/11/2025 15:14;;;;;
KsxktCRd2mM,comment,@assanelam8878,Elle a fait le signe  d’insulte,2,11/11/2025 01:19;;;;;
KsxktCRd2mM,reply,@ndoyealassane2848,C'est  pas mechant 😊,0,26/11/2025 13:38;;;;;
KsxktCRd2mM,comment,@bayekiki1,Le coach travaille quel muscle ou la mobilité de quelle articulation?,8,11/11/2025 00:52;;;;;
KsxktCRd2mM,reply,@deugdeugrek,🤣🤣🤣🤣😂🤣🤣🤣,0,27/11/2025 14:09;;;;;
KsxktCRd2mM,comment,@Papa-M-Sarr,Un coach amoul droit lale yaramu kimouy coacher wala defo formation,8,10/11/2025 22:44;;;;;
KsxktCRd2mM,reply,@samedelafayette,salle de musculation yi dei lossi sérieux amoussi,1,10/11/2025 23:39;;;;;
KsxktCRd2mM,reply,@fifty6292,Dieugueut nga fite deh 😅,1,11/11/2025 01:39;;;;;
KsxktCRd2mM,reply,@FallMidotalibeBamba,Pourtan si tankou machine bi la ték lokhome Pa si pothie bi,5,15/11/2025 19:12;;;;;
KsxktCRd2mM,reply,@Papa-M-Sarr,​@fifty6292soudé coach nga baye tegui Lima wakh seu diplôme danko dieunde alors ...demal diangu waat coaching ...si tu es pas coach n'ai dima wedi pour werante yangui perte temps,0,15/11/2025 21:38;;;;;
KsxktCRd2mM,comment,@Makavelimef6789,Sport lalanté,5,03/11/2025 11:59;;;;;
JUB6z9Jfq90,comment,@BounamaCAMARA-q1p,Tiey xaliss 😂😂😂,0,05/12/2025 15:44;;;;;
JUB6z9Jfq90,comment,@AdamaNdiaye-hd8sq,❤❤❤❤❤❤😂😂,0,04/12/2025 22:29;;;;;
JUB6z9Jfq90,comment,@MalikCisse-j9u4u,Omarou mi😂😂😂😂,0,03/12/2025 20:12;;;;;
JUB6z9Jfq90,comment,@assanelam8878,Amaro dai keneu douko yakale,0,02/12/2025 19:27;;;;;
JUB6z9Jfq90,comment,@aladjiendiaye632,yalan gnou yalla mousal si moudj gou gnaw Omaro da alkou djogué si yalla top ibliss,0,02/12/2025 15:24;;;;;
