video_id,type,author,text,likes,published
m5n2v5Q4iYo,comment,@moustaphadia3482,Pape Ndiaye vrait tapale kate la ki 😂😂😂😂,39,04/10/2025 16:22;;;;;
m5n2v5Q4iYo,comment,@AbdouNdiaye-h1p,😂😂😂,0,04/10/2025 16:21;;;;;
m5n2v5Q4iYo,comment,@thiolo,Elle a un mari non ? Qui a tout causé sa et il a fuit on va où ce Sénégal,9,04/10/2025 16:18;;;;;
m5n2v5Q4iYo,comment,@alioudiallo6343,Manii bou fébaré loumouy dougal lohom ci xalissou Etat hamga tmt li néxoul ci xoll bilae robert bourgi (je pense) mom ci brankal lagneko tek dém jugéko sentiment meuneutoul am ci rewmi ndah ndaffa lim deff wéssouna boon,0,04/10/2025 16:17;;;;;
m5n2v5Q4iYo,comment,@TasseGueye,Pape mi fénn rék la meune😂,8,04/10/2025 16:16;;;;;
m5n2v5Q4iYo,comment,@AbdoudioufNiang,Moussa dieuleul wadji dougal KO si taal bi si telebi,1,04/10/2025 16:15;;;;;
m5n2v5Q4iYo,comment,@Aliousow-r9k,Combien de pauvres sénégalais meurent dans les hôpitaux à cause des milliards détournés qui pouvaient régler le problème des hôpitaux.,46,04/10/2025 16:13;;;;;
m5n2v5Q4iYo,reply,@abdouniang2612,Blh lou wer nga wakh,4,04/10/2025 18:52;;;;;
m5n2v5Q4iYo,reply,@habibsenghor3779,Ceux qui défendent les voleurs de milliards sont des malhonnêtes.,4,04/10/2025 21:40;;;;;
m5n2v5Q4iYo,reply,@MamafantaDrame,Bilay yow,2,04/10/2025 23:48;;;;;
m5n2v5Q4iYo,reply,@wahawakh7478,Deggueu deggueu 😢,2,05/10/2025 11:24;;;;;
m5n2v5Q4iYo,reply,@moctardiagne9943,Cest ca la verite.,2,05/10/2025 14:44;;;;;
8mNaEWZOgRY,comment,@FamaNguer-n8l7c,❤❤❤❤😂😂,0,29/11/2025 16:14;;;;;
8mNaEWZOgRY,comment,@tandiangamer2.08,😂😂😂,0,28/11/2025 21:03;;;;;
8mNaEWZOgRY,comment,@simonneymarjrlopy7946,😂😂,0,28/11/2025 14:10;;;;;
8mNaEWZOgRY,comment,@CoumbaTop-w5r,😂😂😂😂😂😂😂,0,28/11/2025 10:24;;;;;
8mNaEWZOgRY,comment,@FatoumatabintaSouare-p4n,Mane si seulement tu pouvais jouer ton rôle sans bakata sinon tu joues bien ton rôle.,0,28/11/2025 08:59;;;;;
8mNaEWZOgRY,comment,@HopeBricks-l8b,Aye kou diour li😂,0,27/11/2025 13:18;;;;;
8mNaEWZOgRY,comment,@AhmadouMouhniyane,Escalier yi la beug am photo bi😢,0,27/11/2025 11:57;;;;;
8mNaEWZOgRY,comment,@monilopy4364,😂😂😂,0,27/11/2025 00:41;;;;;
8mNaEWZOgRY,comment,@BallaGueye-p1u,❤❤❤❤❤❤,0,26/11/2025 21:05;;;;;
8mNaEWZOgRY,comment,@MagatteSow-o5b,❤❤❤❤❤❤❤❤❤😂,0,26/11/2025 18:12;;;;;
8mNaEWZOgRY,comment,@IbrahimaCisse-c8y,Ayway ko yak na bopam 😢,0,26/11/2025 12:01;;;;;
8mNaEWZOgRY,comment,@AbaseThioube,❤❤❤❤❤❤❤,0,26/11/2025 10:55;;;;;
8mNaEWZOgRY,comment,@Fashionistas83400,Sène forme you saltè yi tè vulgaire,0,26/11/2025 02:41;;;;;
8mNaEWZOgRY,comment,@GregoireGomis-h6b,Mignonne charmante rafetga massalah,0,25/11/2025 19:24;;;;;
8mNaEWZOgRY,comment,@IbrahimaKane-o4k,😂,0,24/11/2025 21:19;;;;;
8mNaEWZOgRY,comment,@IbrahimaKane-o4k,Bomala diapan😂❤❤,0,24/11/2025 21:19;;;;;
8mNaEWZOgRY,comment,@dioptandy3941,Lii kene khamoul bane forme la c'est pas jolie comme caisse,0,24/11/2025 21:19;;;;;
8mNaEWZOgRY,comment,@kÃÂ©-liane,se sont les gaines que les femmes mettent qui laissent penser que leurs corps sont artificiels,1,24/11/2025 16:28;;;;;
8mNaEWZOgRY,comment,@ramandiaye3726,Je trouve que ses pantalon la ne va pas avec ta forme pardon nakk,0,24/11/2025 12:22;;;;;
8mNaEWZOgRY,comment,@MomartallaDiop-yu5bw,Mes iow maty rose iow sa tate yi do tok basi yague gua posser ko question Niko lamay diarigne lénen loudoul poupe,0,24/11/2025 12:07;;;;;
8mNaEWZOgRY,comment,@fatouceesay6794,😱😱,0,23/11/2025 15:25;;;;;
8mNaEWZOgRY,comment,@khadimthiam2101,❤❤❤❤❤😢😢,0,23/11/2025 14:15;;;;;
8mNaEWZOgRY,comment,@dialloalibjibril6956,😂😂😂😂😂,0,23/11/2025 13:16;;;;;
8mNaEWZOgRY,comment,@MoustaphaSamb-u9i,Néfertiti kate la diaralnama lounai,0,23/11/2025 13:03;;;;;
8mNaEWZOgRY,comment,@melohustla,🤣😂🤣,0,23/11/2025 08:18;;;;;
8mNaEWZOgRY,comment,@papemodouthiam6252,😂😂😂😂😂😂❤❤❤❤,0,22/11/2025 18:00;;;;;
