video_id,type,author,text,likes,published
su-_9VNUXAU,comment,@DienabaTamba-m9d,😂😂😂😂❤😅,0,04/09/2025 00:57;;;;;
su-_9VNUXAU,comment,@MaguetteDiop-e4r,WOMA MALAYE JOX,0,02/09/2025 23:36;;;;;
su-_9VNUXAU,comment,@papemomardiagne6768,Bonjour bon Dimanche je vous l'envoie demain inchalla je,0,01/09/2025 11:56;;;;;
su-_9VNUXAU,comment,@KhadyNdiaye-y5g,Qui l'analyse défni,0,28/08/2025 22:43;;;;;
su-_9VNUXAU,comment,@GayeSakhaye,😅😅😅😅😅😅,0,27/08/2025 23:10;;;;;
su-_9VNUXAU,comment,@AwaGadiaga-sm4hc,Aaaa😮,0,26/08/2025 20:27;;;;;
su-_9VNUXAU,comment,@FallouSow-p4l,Mia thiaga la bilay😢😢😢😢😢,0,25/08/2025 19:05;;;;;
su-_9VNUXAU,comment,@RokhayaCisskeita,Gnak kilifa ak bone da mana wéssou li souba amna dé té roseau yangui di ba adouna touki say sétou dome dinagnouko guis,0,22/08/2025 21:34;;;;;
su-_9VNUXAU,comment,@BellaSidibeh-j7f6z,❤❤❤❤❤❤❤,0,19/08/2025 21:21;;;;;
su-_9VNUXAU,comment,@ousmanecamara3633,Miam man je t'aime  beaucoup❤❤❤❤❤❤❤❤❤❤❤❤❤,0,19/08/2025 17:23;;;;;
su-_9VNUXAU,comment,@SohknaAnna,Mia Love maabo😭😭😭😭😭🙏,0,17/08/2025 21:09;;;;;
su-_9VNUXAU,comment,@Chacha.-941,Bizarrement ay halé rk lay andal🤔🤔🤔,0,15/08/2025 21:12;;;;;
su-_9VNUXAU,comment,@AdamaTarawouti,ما شاء الله كبر ولا قوة إلا 😂😂,0,15/08/2025 11:41;;;;;
su-_9VNUXAU,comment,@Diaw-e1x,😂😂😂😂😂,0,15/08/2025 10:40;;;;;
su-_9VNUXAU,comment,@Inutilecontraire-qp4qo,❤,0,15/08/2025 10:32;;;;;
su-_9VNUXAU,comment,@ZayenaGaye,Kéne 😅rafét louwuko billahi adouna du keur dé,0,13/08/2025 20:40;;;;;
su-_9VNUXAU,comment,@OdetteNdafa,Dama rouss😢,0,13/08/2025 13:12;;;;;
su-_9VNUXAU,comment,@zidanediop542,Putttt,0,13/08/2025 11:14;;;;;
su-_9VNUXAU,comment,@aliounebadarafall1441,J’ai pas les mots 😢😢😢,1,13/08/2025 00:09;;;;;
su-_9VNUXAU,comment,@FatouJawla-i6x,❤❤❤❤❤❤❤❤❤❤❤,0,10/08/2025 20:41;;;;;
su-_9VNUXAU,comment,@SokhnaCamara-f9m,Amo foule dara niye day am foule,0,08/08/2025 22:58;;;;;
su-_9VNUXAU,comment,@BinetaBinette-hs6nk,Mia li lanla daga dof hana😮😮😮😮,0,08/08/2025 18:54;;;;;
su-_9VNUXAU,comment,@KHOUDIANIANGDIOP,❤❤❤❤❤❤❤❤,0,06/08/2025 20:23;;;;;
su-_9VNUXAU,comment,@princessedangerous3858,Trou yi nek si toubeuy bi amna sigui naw kone n’importe quoi cette dame est folle,0,06/08/2025 04:23;;;;;
su-_9VNUXAU,comment,@fatoufaty9890,Boy bi kou imbécile la bi mia tourné néko lane la cii la warone yam plaçam. Kou yabaté la chim🙄,0,05/08/2025 17:38;;;;;
su-_9VNUXAU,comment,@OusseniCamara,Cetufuvn❤❤❤❤❤❤,0,05/08/2025 15:44;;;;;
su-_9VNUXAU,comment,@ousmancoly5371,❤  Bien reçu merci récupère viens jolies vidéos de toi même moi   bientôt le jolies holl 😅,0,05/08/2025 01:21;;;;;
su-_9VNUXAU,comment,@aissatakane226,Je T'aime  mais habillé jamais pas,0,02/08/2025 23:08;;;;;
su-_9VNUXAU,comment,@FatimaCissoko-w2n,😮😮😮😮😮😮😮😮😮😅😮😮😮😮😮😮😮😮😮😮😮,0,02/08/2025 18:36;;;;;
su-_9VNUXAU,comment,@AbdoulAzizGUEYE-k9p,Ki d'agne ka wara raye,0,02/08/2025 08:57;;;;;
su-_9VNUXAU,comment,@mariannedieng362,Doule,0,01/08/2025 23:04;;;;;
su-_9VNUXAU,comment,@ndolaanbakhoum,Thiaga bi,0,30/07/2025 10:33;;;;;
su-_9VNUXAU,comment,@ousmanecamara3633,❤❤❤❤❤,0,29/07/2025 12:55;;;;;
su-_9VNUXAU,comment,@PapaNdiaye-e6o,Ch❤❤❤❤,0,29/07/2025 00:50;;;;;
su-_9VNUXAU,comment,@AmethDiop-y6n,😂😂😂😂🎉,0,28/07/2025 01:42;;;;;
su-_9VNUXAU,comment,@ModouNjie-m2y,❤❤❤❤,0,27/07/2025 20:41;;;;;
su-_9VNUXAU,comment,@thiorosow7469,Manké nga trop,0,26/07/2025 22:27;;;;;
su-_9VNUXAU,comment,@aidandiaye-sk7sv,Tu na pas porté de slip,0,23/07/2025 19:41;;;;;
su-_9VNUXAU,comment,@serignegoudiaby346,Sa  data yaye,0,22/07/2025 23:26;;;;;
su-_9VNUXAU,comment,@KharalaTv-x3z,Hum hum hum djiankeu,0,22/07/2025 07:11;;;;;
su-_9VNUXAU,comment,@keweba1522,Ah Mia beug nala mais lii dara rafétou ci😮,0,20/07/2025 21:22;;;;;
su-_9VNUXAU,comment,@KhadyBandji,Mia méchat mais un message ma,0,20/07/2025 17:01;;;;;
su-_9VNUXAU,comment,@awazzdioo4210,Leup si niak fayla rk la Gör Bou guissé niak fayla si yw rk yakou kou may djiguene day am Lou mou rouss way tmt bly nekh défendre nk srx,0,20/07/2025 16:11;;;;;
su-_9VNUXAU,comment,@Massrydon,ززك الله خيرا وبارك الله فيك ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,19/07/2025 23:59;;;;;
su-_9VNUXAU,comment,@seynadiop6854,Yeuffou niak Fayda yi Mia di déf pour lane leu ?,0,18/07/2025 10:35;;;;;
su-_9VNUXAU,comment,@MariBah-s8w8c,I Love you 💓💓💞,0,17/07/2025 23:57;;;;;
su-_9VNUXAU,comment,@ElhadjidjibrilDiallo,J'aime mia guisse q,0,15/07/2025 11:24;;;;;
su-_9VNUXAU,comment,@ousmanendiaye1148,Ohhhhhh 😢😢😢😢,0,15/07/2025 09:33;;;;;
su-_9VNUXAU,comment,@MOUSSADiallo-p7r,KiJITALOUL😂😂😂😂,0,12/07/2025 23:54;;;;;
su-_9VNUXAU,comment,@KadiaSow-r4g,❤❤p❤p❤p,0,12/07/2025 20:53;;;;;
su-_9VNUXAU,comment,@Ebouceesay-w1u,Hi ❤❤,0,12/07/2025 15:53;;;;;
su-_9VNUXAU,comment,@BGB-l7k,Niak fayda wessouwoul lii,0,12/07/2025 14:51;;;;;
su-_9VNUXAU,comment,@sengambiatv1350,Non face balma dé,0,11/07/2025 15:57;;;;;
su-_9VNUXAU,comment,@IdaArneson,❤❤❤❤❤❤❤❤❤❤❤,0,11/07/2025 10:51;;;;;
su-_9VNUXAU,comment,@DabaKamara-h7y,Mia dangama nékh Trop 💋💋,0,09/07/2025 10:27;;;;;
su-_9VNUXAU,reply,@MbayeCoumbe,Yaw yay doméram nak 😂😂😂😂,0,14/07/2025 18:30;;;;;
su-_9VNUXAU,comment,@abidjiabire,https://youtube.com/@abidjiabire?si=nv0MWc80X5uAyGqH,0,07/07/2025 23:45;;;;;
su-_9VNUXAU,comment,@OmerGueye,🙁🫢👀😂😂😂,0,07/07/2025 23:25;;;;;
su-_9VNUXAU,comment,@PapaSylla-e4i,❤❤❤,0,06/07/2025 00:29;;;;;
su-_9VNUXAU,comment,@senegalviveafrique,Wathi geu nak vraiment,1,05/07/2025 18:52;;;;;
su-_9VNUXAU,comment,@BaisseGnome,😮😮😮😮😮😮😮😮😮😮😮😢,0,05/07/2025 16:25;;;;;
su-_9VNUXAU,comment,@MameDiarraDiop-fx7wd,Dolèneu ma lathie loutax ma  beug diayla yèneu dou limou mana way dei ❤❤❤,2,05/07/2025 00:21;;;;;
su-_9VNUXAU,comment,@Mbayebbacar,Unh,0,04/07/2025 17:24;;;;;
su-_9VNUXAU,comment,@BouramaMary,Mia Guissé encore une fois,0,04/07/2025 11:07;;;;;
su-_9VNUXAU,comment,@mouhameddiaw3083,Aÿ mia legi goné ndaw yi sakh danouy satjie plaisir 😅😅,0,04/07/2025 01:29;;;;;
su-_9VNUXAU,comment,@AbdouSene-c9h,❤❤❤❤,0,03/07/2025 21:43;;;;;
su-_9VNUXAU,comment,@DjibyMbaye-i1x,😂😂,0,03/07/2025 19:07;;;;;
