video_id,type,author,text,likes,published
WWlK919lJSs,comment,@moussasime6482,Sa leufal Ndaye do dara 🤐🤐🤐,0,02/04/2020 19:19;;;;;
WWlK919lJSs,comment,@mariesall3935,Chiiiiiiiii souboulou elle est trop bête 😜,0,02/04/2020 19:18;;;;;
WWlK919lJSs,comment,@diopmbordiop8409,Qui mos réwe soumboulou  je suis dakarois les villageois son plus correct on plus  de savoir vivre que vous égauiste,0,02/04/2020 19:16;;;;;
WWlK919lJSs,comment,@assvalto1901,kilifa tu ment soumboulou a parfaitement raison,0,02/04/2020 19:14;;;;;
WWlK919lJSs,comment,@khadijasonko455,Soumboulou doméram gua rék,0,02/04/2020 19:11;;;;;
WWlK919lJSs,comment,@khadimndiaye2625,Yawe. Rewe,0,02/04/2020 19:08;;;;;
WWlK919lJSs,comment,@diallopetit1004,soumboulou sa datta Ndeye sa koye baye say bo wéyo,1,02/04/2020 19:06;;;;;
WWlK919lJSs,comment,@habydiouf7433,doule way yaw y'a guena saleté niep,0,02/04/2020 19:03;;;;;
WWlK919lJSs,comment,@abdoufall1124,Soumboulou yaw amo xam xam yarou wo kaw kaw yi nawlo wounou la nit day xalat doora wax yaw nitou alle yi niola guene guene la sétt fouff linga wax niaw na trop,2,02/04/2020 19:01;;;;;
WWlK919lJSs,reply,@mbayediop1732,Koula khol khamni normalo,0,02/04/2020 21:54;;;;;
WWlK919lJSs,comment,@sabinelane6776,Y'a pa d'insulte ici nit day dioum,0,02/04/2020 19:00;;;;;
WWlK919lJSs,comment,@rokiatoumane722,Soumboulou khamo sa thiosane té amo éducation ioe villageois yii gnola gueuneu civilisé dakh dékay tambambalou  rék,0,02/04/2020 18:56;;;;;
WWlK919lJSs,comment,@moustaphakane1364,Yaw démal djangui Noy wakhé villageois yi nio la guene sét fouf,0,02/04/2020 18:54;;;;;
WWlK919lJSs,comment,@sokhnadieng8591,Villageois yi niola guene set,0,02/04/2020 18:54;;;;;
WWlK919lJSs,comment,@sylvaadriano8585,Soumboulou fi gua diogué mo guéna mal civilisé séne keur fi gounas topal feulé waye,0,02/04/2020 18:42;;;;;
