video_id,type,author,text,likes,published
a5nu5rzrW7E,comment,@mortallandiaye-wv3mc,Il faut avoir du respect en vers les institutions de la République Ousmane sonko est un Institution mais alhamdoulillah sonko niakoul fayda et c'est ce qui est important,1,29/11/2025 06:35;;;;;
a5nu5rzrW7E,comment,@ibnoundiaye6588,Pape Djibril dé Sonko yarnako ba faw😂😂😂❤❤❤,1,29/11/2025 06:30;;;;;
a5nu5rzrW7E,comment,@mandenmori,Le pleurnichard,0,29/11/2025 06:26;;;;;
a5nu5rzrW7E,comment,@AblayeThiare-p4t,Dafa xamadi,0,29/11/2025 06:24;;;;;
a5nu5rzrW7E,comment,@toumt9949,Bouba n'aime pas Pape Dibril . Il veut que le gosse soit crucifiè encore et encore.,0,29/11/2025 06:17;;;;;
a5nu5rzrW7E,comment,@sidybadiane6936,Bouba bayil féne,0,29/11/2025 06:14;;;;;
a5nu5rzrW7E,comment,@mehemedisadjo7161,Pape Djibril FALL devrait être plus pertinent et ces médiocres journalistes reviennent sur des détails inutiles....,0,29/11/2025 06:13;;;;;
a5nu5rzrW7E,comment,@mansourcisse8614,Waw waw senegalais yi degg nagne len yékha bakh way😂😂 le summum du patétique ce gah,0,29/11/2025 06:12;;;;;
a5nu5rzrW7E,comment,@MorWade-j5h,😂😂😂😂😂yambar Fall wéroul 😂😂kii moo gnakë djom,0,29/11/2025 06:08;;;;;
a5nu5rzrW7E,comment,@sambouseydina4147,Sonko seule ❤❤❤❤❤❤yékha bakh yambar la😂😂😂😂😂😂,0,29/11/2025 06:05;;;;;
a5nu5rzrW7E,comment,@Geronymo-j4l,Bouba Ndour est vraiment CON. Ce mec est tellement vide. Il parle pour absolument rien dire.  Il est vraiment stupide.,0,29/11/2025 06:00;;;;;
a5nu5rzrW7E,comment,@wakhdeugguetayallatakh8129,Bouba gni ngay touddou dousounou nawlé senegal tay ngani dangay incarné ay valeurs souba nguene wah yafi dof,0,29/11/2025 05:59;;;;;
a5nu5rzrW7E,comment,@aidaraaidara5332,Rethiou naa louma deffe connaissance AK pdf kou niak talibe nga,0,29/11/2025 05:58;;;;;
a5nu5rzrW7E,comment,@aidaraaidara5332,Jakarlo dou émission,0,29/11/2025 05:56;;;;;
a5nu5rzrW7E,comment,@Muhamed-e4g,Courage pape jibril de tte façon bal doug na dem si sonko et Sonko ni rek la menons def 😂😂😂😂,0,29/11/2025 05:36;;;;;
a5nu5rzrW7E,comment,@serignesow6903,Sonko thank you❤wa tfm ay domeram ngen rek😂,0,29/11/2025 05:23;;;;;
a5nu5rzrW7E,comment,@talibeserignetoubaibrafall6311,Borome beute you khokouyi dano tokhe yamba rek pape me pas pour Sénégal molen yekeuti,0,29/11/2025 05:20;;;;;
a5nu5rzrW7E,comment,@2S_Msk,Bouba dei limouy défendre tay demain mom lay critiquer. Il change en fonction de la situation,0,29/11/2025 05:10;;;;;
a5nu5rzrW7E,comment,@MorKa-d1x,Gorr dou dioy😊😊😊,0,29/11/2025 04:58;;;;;
a5nu5rzrW7E,comment,@goorfiit5761,🤡🐮 N'Dour Bouba N'Dour va le dire ton grand frère qu'est-ce qu'il va te répondre,0,29/11/2025 04:54;;;;;
a5nu5rzrW7E,comment,@mariannediop7753,Tu es juste indiscipliné Pape Djibril….Apprends à respecter les gens.,0,29/11/2025 04:43;;;;;
a5nu5rzrW7E,comment,@AlamineDrame-v2k,Vraiment cette émission c'est du n'importe quoi 😂😂😂😂😂,0,29/11/2025 04:30;;;;;
