video_id,type,author,text,likes,published
fSXH9gblazs,comment,@souleymanekane8390,Aucune classe,0,09/09/2025 09:50;;;;;
fSXH9gblazs,comment,@djibiThioubou-i1f5t,Ousmane sonko 👊❤❤❤❤❤,0,09/09/2025 01:07;;;;;
fSXH9gblazs,comment,@gueumsabopp3982,Sonko dou togg ak ay prostitué you perte diay sen boppou macky deumm sall 😅😅😂,0,09/09/2025 00:53;;;;;
fSXH9gblazs,comment,@JeanchristophemancorMancor,Merci beaucoup les gars et pm os sonko seul rek ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,3,08/09/2025 23:50;;;;;
fSXH9gblazs,comment,@anit-r9r,Falez oulene ils ne vous considère pas bande de katiapanssss,0,08/09/2025 19:21;;;;;
fSXH9gblazs,comment,@GoroGosNgoty,Dangeena tëlé rek ndeysaan. La phrase suivante me plaît beaucoup :Bu démaaré ken du gis Dara.😅😅😂😂,0,23/08/2025 22:20;;;;;
fSXH9gblazs,comment,@hassaneba3809,Vous êtes tous des menteurs 😂😂😂,0,23/07/2025 12:40;;;;;
fSXH9gblazs,comment,@moustaphagoumbala1804,Yerim sa hol bou bone du nga sone,0,09/05/2025 09:01;;;;;
fSXH9gblazs,comment,@damedieng6031,Dafay sisou😂😂yirim aka sokhor,0,28/04/2025 00:35;;;;;
fSXH9gblazs,comment,@papiseckfr,Ousmane sarakh ka guir yalla ki sa teway si telem bi mo ka gueneul 1 millard 😂😂😂😂😂,0,26/04/2025 13:40;;;;;
fSXH9gblazs,comment,@MboroMbaye,Bou démarre ken d'où guiss,0,12/04/2025 22:49;;;;;
fSXH9gblazs,comment,@lenoir9597,Sénn bay guéni am fofou,0,07/04/2025 18:35;;;;;
fSXH9gblazs,comment,@zerinte1,Niaf dégage car elle sait trrs bien tu lui apporte rien que juste de  mensonges manipulation rek yerim sex .,0,06/04/2025 17:13;;;;;
fSXH9gblazs,comment,@CheikhDieng-b9g,Yerim yagui sisou kou beugue lou bakh beugua sonko niew sa platau,0,02/03/2025 23:25;;;;;
fSXH9gblazs,comment,@NgoudaBADJI,Thieuye adouna mo térédi,0,01/02/2025 22:15;;;;;
fSXH9gblazs,comment,@mayacamara1593,2 ehontes,0,12/01/2025 09:52;;;;;
fSXH9gblazs,comment,@SerigneMbaye-g1z,😂😂😂😂😂😂😂😂😂Thiey cheikh yi rime 😂😂😂😂,0,10/01/2025 10:21;;;;;
fSXH9gblazs,comment,@cheikhsadiboufaye1859,Deux malades mentaux,0,08/01/2025 23:04;;;;;
fSXH9gblazs,comment,@sadiodeme1558,C'est pourquoi vous devez le respecter par ce que c'est un don de Dieu.,0,29/12/2024 11:41;;;;;
fSXH9gblazs,comment,@rokhayafall5187,Yaw mom Cheikh yèrim ko wakhko deug,0,29/12/2024 09:47;;;;;
fSXH9gblazs,comment,@MouhamadouSadmeyeTINE,Yerim seck ya sokhor,0,27/12/2024 11:17;;;;;
fSXH9gblazs,comment,@medouneba4900,Dém léne noppalou,0,26/12/2024 01:51;;;;;
fSXH9gblazs,comment,@souleymanefall4473,Yerime quelle inconscience,0,25/12/2024 00:28;;;;;
fSXH9gblazs,comment,@abdousow6344,Séne lefele ndaye,0,22/12/2024 08:10;;;;;
fSXH9gblazs,comment,@papetoure469,L'ami intime de Adamo,0,20/12/2024 15:29;;;;;
fSXH9gblazs,comment,@silmandiabira,Non c'est malheureux ces propos dommage on s'en fiche d'eux c'est la vérité,0,19/12/2024 16:27;;;;;
fSXH9gblazs,comment,@cheikhsylla82,Cheikh Yirime était avec Adamo,1,19/12/2024 10:45;;;;;
fSXH9gblazs,comment,@mariemefallndao7823,Sonko koula niane mayko,0,18/12/2024 16:58;;;;;
fSXH9gblazs,comment,@ndeyendiayedime6474,Doko guiss thissa plateaux dee ñakk diom,1,18/12/2024 15:03;;;;;
fSXH9gblazs,comment,@KhadimNiang-tq5xn,Chiekh yerame dafa soxor mais amoule bene journaliste bou bagole sonko sa plateau ❤😂😂😂😂😂,5,18/12/2024 10:01;;;;;
fSXH9gblazs,comment,@bambathiam4764,MNF lou takhe ousmsne di def émission  ak  yaw,0,18/12/2024 00:01;;;;;
fSXH9gblazs,comment,@MeissaMBAYE-sx9vv,Yalla moko may kou yabou nagoul ko té gueum yalla ❤️,0,17/12/2024 08:13;;;;;
fSXH9gblazs,comment,@khadimka2058,Gni danio niak ndeyi fayda bilay,0,16/12/2024 17:09;;;;;
fSXH9gblazs,comment,@cheikhtidianembathie9999,Niari doul Kat yi,0,14/12/2024 19:58;;;;;
fSXH9gblazs,comment,@papecheikh1671,Xool nit  bamou  néxla rék  nga bagn ko lolou la xamoul moy lane,0,12/12/2024 21:40;;;;;
fSXH9gblazs,comment,@papecheikh1671,Xool nit  bamou  néxla rék  nga bagn ko lolou la xamoul moy lane,0,12/12/2024 21:39;;;;;
fSXH9gblazs,comment,@YousoufaDiop-y2e,😂😂😂😂😂😂😂😂😂😂,0,11/12/2024 01:59;;;;;
fSXH9gblazs,comment,@voices-y4v,Wooy 😂😂😂,0,09/12/2024 22:01;;;;;
