video_id,type,author,text,likes,published
8Z7VzujpCpA,comment,@elhadjiniang7279,Doule rék gaye déf yaw boule gamou gnoune dani gamou nonou mak niou bakh gni,0,19/10/2020 17:26;;;;;
8Z7VzujpCpA,comment,@adamasarr1458,bilahi yéna perte,0,19/10/2020 17:19;;;;;
8Z7VzujpCpA,comment,@adamasarr1458,konn kouréll yi niongi am balégui mdr,0,19/10/2020 17:18;;;;;
8Z7VzujpCpA,comment,@thiersamb1453,TEI POURTANT GUENDI KHOUTEBA THI WOLOF. FANE LANIOU KHOUTEBA THI WOLOF THI DIAMONO YONANETA PSL. YENE GNI FORMER SENE GROUPE TARIHA  GUENE. TARIKHA KHEKH SOUFIYANKEYI,1,19/10/2020 17:11;;;;;
8Z7VzujpCpA,comment,@aliounegaye2880,Wa xiyamoul leyli bingen di deff si werou korgui mom lanela sk yonountou yalla mouhamad psl dane nako deff ak mbolo si jakka yi ? Nafekh bakhoul,3,19/10/2020 17:03;;;;;
8Z7VzujpCpA,comment,@ibrahimasene4011,D'accord oustaz mais c'est pas la seule innovation. Le coran à été écrits sur support bien après le prophète et pour on s'en suffit largement alhamdoulilah. Si bidah c'est innovation alors ceux qui ont écrit le coran sur support ont fait du bidha. Je vous écoute et je suis d'accord avec vous sur plusieurs choses mais célébrer la naissance du prophète n'est pas un mauvaise chose,0,19/10/2020 16:55;;;;;
8Z7VzujpCpA,reply,@bambasall9459,Yaamana doul yaw yakk omzo yuene yam khamou sarabb ndayam,0,22/10/2020 22:36;;;;;
8Z7VzujpCpA,comment,@modoudieng6814,Am Omar  sall amouloune Diamono mouhamet con yaw bidagua wolof  bidale,0,19/10/2020 16:19;;;;;
8Z7VzujpCpA,comment,@sayfoullahdiallo1835,Macha allah ❤❤❤❤❤❤❤❤ya oustaz  baraka allah fi,0,19/10/2020 16:16;;;;;
8Z7VzujpCpA,comment,@mbayeseye2451,Gamou bidah la bidah bou bakh amoul thi dine,1,19/10/2020 15:55;;;;;
8Z7VzujpCpA,comment,@mbayeseye2451,Diazakallhou khayran oustaz oumar macha Allah leer na,0,19/10/2020 15:55;;;;;
8Z7VzujpCpA,comment,@cherifcamara252,Machalla Amna Solo Lool Oustaz Omar Sall 🙏🙏❤❤❤☝️☝️☝️💯💯💯💯🤝🤝🤝,1,19/10/2020 15:47;;;;;
8Z7VzujpCpA,comment,@aliounegaye2880,Ay ati att yangui koy wakh ken falewoula sk do nopi soudone ni lingay wakh deug la kone niou topou la dp8 donc iow soy dem makka waral gelem kom iow bep bidah dafa haram,0,19/10/2020 15:46;;;;;
8Z7VzujpCpA,comment,@momarfall4486,nous les musulmans pourquoi meunou gnou neikk beine li gnaww na wayy oustaz deifall video si lolou chrétien yii mome neikk nagne beine wayé gnoune 29 lagnou khawma 30 kou neikk akk sa partie doyna warr,0,19/10/2020 15:23;;;;;
8Z7VzujpCpA,comment,@massfall3471,Wa waw dou al khouran dou sounna ya oustaze dal yal nala fi yalla bayi mane mom len rek la beug moy sa numéro,0,19/10/2020 15:00;;;;;
8Z7VzujpCpA,comment,@damefall8715,Doul rek,0,19/10/2020 14:39;;;;;
8Z7VzujpCpA,comment,@mohamedaidara9748,Je Sui tidiane pirr. Elhadj Malick sy rta nous a aprofondire c k c' l'islame dn tt c forme ils nous fais adore dieux est sn prophet psl... On'est pas des ignorents keur maodo amoul ham.... Mais aux lieux de rester derriere TN cameras a parler vien Sr les plateaus de Tele avk les fervents oustaz Sarr est Gaye... Pour des eclaircissemen..... Moi je c k alkourhane si ganaw yonente bi laniou ko masse... T yagui lire alkourhane.... Kham na lolou bida la AK khiyamou leyli..... Vien discuter sagemen avk respect tu te fatigu pour rien merci,1,19/10/2020 14:27;;;;;
8Z7VzujpCpA,reply,@aliounegaye2880,Douko meussa deff ndakh lim xam bariwoul,0,19/10/2020 17:36;;;;;
8Z7VzujpCpA,comment,@worldwideshop6754,Machallah ya cheikh Omar Sall,0,19/10/2020 14:22;;;;;
8Z7VzujpCpA,comment,@pendasarr2355,Chak année nga wakh nopil way ta nga mendou hichhhhhh,0,19/10/2020 14:17;;;;;
8Z7VzujpCpA,comment,@mohamedmbengue925,Le prophete n'a jamais preché sur internet donc Bida,3,19/10/2020 14:17;;;;;
8Z7VzujpCpA,reply,@mouhamedsow5169,Bida veut dire “ une innovation dans la religion ” maname louniou crée si religion alors que bok si wone donc prêché sur internet nekoul bida c’est juste un moyen de faire parvenir le message d’Allah,0,22/10/2020 21:24;;;;;
8Z7VzujpCpA,reply,@mohamedmbengue925,@mouhamedsow5169 a ce que je sache on a pas augmenter/changer les preceptes de l'islam justr a cause du Gamou. Dis les conferences religieuses ou les concours de recital de Coran sont des bidas aussi.Si je me trompe pas le prophete ne le faisait pas.,0,23/10/2020 08:51;;;;;
8Z7VzujpCpA,comment,@ismailaattidjaniba641,Amo kham kham,0,19/10/2020 14:05;;;;;
8Z7VzujpCpA,comment,@ismailaattidjaniba641,iow sa data yalla iow omar sall iowmomou yay bidah domou kougnou for bii,0,19/10/2020 14:04;;;;;
8Z7VzujpCpA,reply,@sadaseck3247,Yow wero sama oustaz  deug reke moko ngor kouko wakh dara dina araw sa data Ndaye,0,19/10/2020 16:19;;;;;
8Z7VzujpCpA,reply,@sadaseck3247,Sama oustaz oumar Sall kuko wakh dara dina araw sa data ndaye domeram,0,19/10/2020 16:19;;;;;
8Z7VzujpCpA,comment,@masssarr6390,Bilahi oustaz daga sokhor kene deglouwoula,0,19/10/2020 13:55;;;;;
8Z7VzujpCpA,comment,@aliounegueye5362,Dangay fen. Amoo kham kham. Demal diangui waat. Yaafi dakhoona gamou,0,19/10/2020 13:43;;;;;
8Z7VzujpCpA,reply,@sadaseck3247,Yowe wero so wAkhe lolou danga dioum oustaz deug reke moko ngor,0,19/10/2020 16:22;;;;;
8Z7VzujpCpA,comment,@Alioubarca,Que protege Notre Senegal m on a un islam Nguewelite Que du Business 0 farata 0 Sunnah Merci Oustaz mm les Ahlouls Bihah vt etre mecontents,1,19/10/2020 13:34;;;;;
8Z7VzujpCpA,reply,@Kabdesign96,ahlou lu bidé D'accord  hana mom ak gniou mélni mom di hudba wolof ak d'autres langues si lagniou bokk mandu lén té nitt ak ngeumam du matt ludull limou yéné bopam la yéné moromom,0,20/10/2020 20:09;;;;;
8Z7VzujpCpA,comment,@cheikhendiayendiaye8716,Nieuwlène gamou  loubakh dal loubakhla xana wakh si micoro didala kone ak fègne télè ak take lonéte hahaye li dou diamou dh,12,19/10/2020 13:31;;;;;
8Z7VzujpCpA,reply,@cheikhendiayendiaye8716,Wawaw,1,20/10/2020 22:19;;;;;
8Z7VzujpCpA,reply,@ibouthiam3274,Moma diakhal dh kon dh limouy deff lepp bidala,2,22/10/2020 15:27;;;;;
;;;;;,,,None,,
8Z7VzujpCpA,reply,@ibouthiam3274,@alkhouranaksounnasounna5021 en tout cas lifi yonénete bii bayiwoul ta gen koy deff barrina lole khawma nak lolou boudoul bida noum toudou,0,22/10/2020 19:09;;;;;
8Z7VzujpCpA,comment,@malickrasoulndaondao5672,Ioe mome khamon dara billaye yalle mon ndiakk magal yonéne tébi,0,19/10/2020 13:06;;;;;
8Z7VzujpCpA,comment,@aas499,Conseiller à vos proches et dites leur que la célébration du gamou n'est pas valable dans l'islam.,1,19/10/2020 13:05;;;;;
8Z7VzujpCpA,comment,@mamethiernoniane9632,Yaw oumar si tu parle on ndirait que tu incarne que c toit seul qui comprend le corant,1,19/10/2020 13:01;;;;;
8Z7VzujpCpA,reply,@Le_Natron_,On écoute tes arguments !??? Allez !!!,1,19/10/2020 18:48;;;;;
