video_id,type,author,text,likes,published
Xkdvo3W4akA,reply,@SambNdongo-v3p,​@CamaraDjiby-i5nbokou si thiow li xam li khéw moko gueune manouléna wakh ba changé virgule si lignou gueum Serigne Moustapha sy doundeul wéreul ❤❤,1,12/09/2025 09:01;;;;;
Xkdvo3W4akA,comment,@mbayeleye3041,Ahmeth Sall ragalale yalla bayi kathie,0,07/09/2025 15:40;;;;;
Xkdvo3W4akA,comment,@kunuzikunuzi22,MOUSTAPHA SY EST UN COMÉDIEN MAIS OMAR SALL EST AUSSI UN SALAUPARD 😮😮😮,0,07/09/2025 15:38;;;;;
Xkdvo3W4akA,comment,@awadrame2897,Moustapha sy réwna niakna fayda,1,07/09/2025 15:33;;;;;
Xkdvo3W4akA,reply,@MatyDione-bc9jn,Yaw deh gueneul publiquement bo nieme cadet bou ndaw moy gnousse sa mame bagua khol bene place,0,09/09/2025 10:57;;;;;
Xkdvo3W4akA,comment,@SiriDiallo,Un homme véridique ❤oustaz Omar sall,0,07/09/2025 15:31;;;;;
Xkdvo3W4akA,comment,@AssaneSow-i4e,Khoolal ki sherinye la. Maleene yerem,1,07/09/2025 15:30;;;;;
Xkdvo3W4akA,comment,@Sowpullodjery,❤❤❤❤,0,07/09/2025 15:27;;;;;
Xkdvo3W4akA,comment,@layeNdiaye77,Merci oustage ❤️❤️❤️❤️,0,07/09/2025 15:27;;;;;
Xkdvo3W4akA,comment,@alassaneba3725,Kou moom Harmbi nga bayi boume bi. Tari aya walla hadis gni jangul arab sax mën nagn ko. Dafal mel melni thi sëtu gni done weddi yoneneté bi la. Kaay si daara Serigne Moustapha ndah ngéne ame xam xam.,1,07/09/2025 15:27;;;;;
Xkdvo3W4akA,comment,@Mtstv1173,Bayyil féne way omar sall,0,07/09/2025 15:27;;;;;
Xkdvo3W4akA,comment,@AbdouLo-u6h,Omar SERIGNE MOUSTAPHA DOUSA MOROM SI XAM XAM,4,07/09/2025 15:26;;;;;
Xkdvo3W4akA,comment,@ousmanefaye9378,Amolén xam xam wakhabist ta niak ngén yar,1,07/09/2025 15:24;;;;;
Xkdvo3W4akA,comment,@zahraaaaaah.t,Vendredi passé la dèm djouli djoumou'a  wayé W' الله dama sakh rouss . Imam bi au lieu mou khoutba mouniouy raconté ay Elhadj Malick Sy mo gniou fégniou ( narouma wone gambou dji mais motakh mani kharal ma dèm gamou dji) nanani nanana que des balivernes Allahou Mousta'ane😢,4,07/09/2025 15:21;;;;;
Xkdvo3W4akA,reply,@AbdoulayeBenYoussouMbengue-s7j,Dangay doul dhhh 😂😂😂😂ay douli kassé nga fi wax😂😂😂,0,08/09/2025 02:36;;;;;
Xkdvo3W4akA,reply,@zahraaaaaah.t,​@AbdoulayeBenYoussouMbengue-s7jDieurudieuf y'الله nama y'الله atté ak ioe,0,08/09/2025 06:38;;;;;
Xkdvo3W4akA,reply,@AbdoulayeBenYoussouMbengue-s7j,​@zahraaaaaah.tAMINE INCHALLA 😂😂YALLA DINANIOU ATTÉ,1,08/09/2025 08:08;;;;;
Xkdvo3W4akA,comment,@watteway3570,Kii Moustarchidine yi louniouy khaar thi deug ndayam 😡😡,0,07/09/2025 15:21;;;;;
Xkdvo3W4akA,comment,@NdeyeSeck-m1d,Yaw mii yaay où,0,07/09/2025 15:20;;;;;
Xkdvo3W4akA,comment,@SirÃÂ©Diakho,Longue vie à vous oustaz Omar sall vive le Coran et la Sunnah point barre,19,07/09/2025 15:20;;;;;
Xkdvo3W4akA,comment,@abdouahatsamb2816,Ya meuna doule malaka bouye nakhé😅 dagua féne ba amo kérsa sa bopou😂😂,0,07/09/2025 15:19;;;;;
Xkdvo3W4akA,comment,@daoudatall3725,Machalah oustaz Oumar Sall ❤❤❤,4,07/09/2025 15:19;;;;;
Mais maintenant vous confirmer qu'on peut le voir en rÃªve. ;;;;;,,,None,,
Xkdvo3W4akA,comment,@MaremeLeye-x6w,تنزل الملائكة والروح فيها بإذن ربهم من كل أمر,0,07/09/2025 15:16;;;;;
Xkdvo3W4akA,comment,@matardrame7151,Qui n'a pas d'argument répond que par des insultes.,1,07/09/2025 15:16;;;;;
;;;;;,,,None,,
Xkdvo3W4akA,comment,@MouhamadouDiop-g8y,Ouztas oumar sall fén réke gaye défe سيأتي يوم,3,07/09/2025 15:08;;;;;
Xkdvo3W4akA,comment,@AbdouNiass-cp1lx,kon de yow seytane nakh nala,0,07/09/2025 15:07;;;;;
Xkdvo3W4akA,comment,@AbdouNiass-cp1lx,yow ya dakh fen niepo,1,07/09/2025 15:06;;;;;
Xkdvo3W4akA,comment,@CheikhDiop-o3r,Serigne Moustapha sy Machallah yalla Nala yalla fay Si barké Serigne Touba khadim Rassoul 🇸🇳❤❤❤❤,111,07/09/2025 15:03;;;;;
Xkdvo3W4akA,reply,@omarndiaye7359,Alahouma amine yaarabi inchallah jazakalahou khayran ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,6,07/09/2025 16:10;;;;;
Xkdvo3W4akA,reply,@AissatouDiallo-v6u,@CheikhDiop-o3r Amin,4,07/09/2025 20:32;;;;;
Xkdvo3W4akA,reply,@CamaraDjiby-i5n,Bayile parparlo khame nguani Moustapha sy wokhoufi dara,3,08/09/2025 00:31;;;;;
Xkdvo3W4akA,reply,@Muhammed-k9p2o,Allahouma Amiin ❤❤,2,08/09/2025 01:50;;;;;
Xkdvo3W4akA,comment,@mouhamadoulaminediome2564,Maa sha'allah ousataz❤❤❤,3,07/09/2025 14:59;;;;;
Xkdvo3W4akA,comment,@sikori6514,Omar sall bayil doul,0,07/09/2025 14:58;;;;;
Xkdvo3W4akA,comment,@mosi301,Oumar sall boulané amna bénne waye rék day doule,0,07/09/2025 14:56;;;;;
Xkdvo3W4akA,reply,@KhalifaAbabacarSECK-p3c,😂😂😂😂😂,0,08/09/2025 03:57;;;;;
Xkdvo3W4akA,comment,@mosi301,Yao mome oumar salle mala bayi mak mouye doule yaniwone amna koula yoné weve 1 franc,0,07/09/2025 14:55;;;;;
Xkdvo3W4akA,comment,@awakane5341,Merci bcp oustaz ❤,0,07/09/2025 14:55;;;;;
Xkdvo3W4akA,comment,@fatousymalick8411,Bien dit Oustaz oumar sall ❤,17,07/09/2025 14:53;;;;;
Xkdvo3W4akA,comment,@katimtoure3206,Omar Sall yaw Serigne Moustapha sy dosa morom Thie xam xam 😂😂😂😂😂,2,07/09/2025 14:53;;;;;
Comment peut on avoir plusieurs  faÃ§ons de pratiquer l'islam dans un petit pays comme le SÃ©nÃ©gal ;;;;;,,,None,,
En plus ils disent que les sÃ©nÃ©galais sont les plus grands pratiquants d'islam au monde ððð;;;;;,,,None,,
Xkdvo3W4akA,comment,@patriote24,Niak guéne fayeda lol Yalla dafa mayé xam xam diamame bouko sope lakoye maye so nankouwoule nga nandi ndoxe bou séde,0,07/09/2025 14:51;;;;;
Xkdvo3W4akA,comment,@MoussaSadio-p3p,Allâhumma barik oustaz oumar salle ❤️❤️❤️❤️❤️❤️🌹🌹🌹🌹🌹🌹🌹🌹❤️❤️❤️❤️❤️❤️❤️🌹🌹🌹🌹🌹🌹🌹,2,07/09/2025 14:45;;;;;
