video_id,type,author,text,likes,published
xDy5kNOLOnM,comment,@modoudiallo132,Wahabia tamite dou diné ay vrai Naféque ngeun,1,25/08/2025 08:15;;;;;
xDy5kNOLOnM,comment,@IssakhaDiouf-l2m,Da mouna fén Omar sall doul dakoy diaral mouy aye création bén way dafma wo saque Jr rek di doul,1,25/08/2025 03:36;;;;;
xDy5kNOLOnM,comment,@demzodollar,Machallah ya Oustaz yalla na yalla sammm zakallahu khayran❤,4,25/08/2025 02:01;;;;;
Le silence(wagni sa waah) et la faim patiemment endurÃ©e( deukÃ© koor), la veillÃ©e(nafila) et l'esseulement(weet di zikr di halaat)sous le guide d'un directeur spirituel par les signes(Ch.Ahmadou Bamba, Huqqal buqqa);;;;;,None,,
La question c est pas que le prophÃ¨te wala sahaba ba yi ils ont parlÃ© du terme soufi mais les cheikh soufi c est aussi des savants qui ont rÃ©flÃ©chi sur les traits de caractÃ¨res des sahabas et ils ont dressÃ© des modÃ¨les pour keep kou begeu toop yonou sahaba yi deug(nioun nio hamoul sahaba yi mais niom yamougnou si yaar sikim keep  dagnou defone diamou Yallah mouy sen leep);;;;;,,,None,,
Le problÃ¨me aujourdâhui c est que ceux qui dÃ©noncent les tarikha soufi ne prennent mÃªme pas le temps de les Ã©tudier et ils veulent dÃ©tourner les gens de Ã§a c est une mission impossible : comment veux tu prouver par exemple que le rÃ´le de l architecte ne sert Ã  rien alors que tu es un mÃ©decin qui n a aucune notion sur l architecture;;;;;,,,None,,
Kilifeu dinÃ© yi SÃ©nÃ©gal ils ont tellement Ã©crit et enseignÃ© qu on peut apprendre d eux fiba bissou penc donc nagnou diarignou si lolou si on voit aussi qu ils ont fait ou dit des choses qui vont Ã  l encontre de la chariah on le met de cÃ´tÃ© et on prend ce qui a de meilleur ta avancÃ©. ;;;;;,,,None,,
Pour finir niom nieupa Ã¢me geureumou Yallah lolou mom nioune nieup haam nagn ko nio fi neek di leen toumale ay bida aki shirk et c est injuste pour des gens qui se sont battus pour l islam toute leur existence! Soyons respectueux et prenons l effort d apprendre et de comprendre les choses ;;;;;,,,None,,
Dire que je suis le seul Ã  Ãªtre dans la bonne voie tous les autres sont Ã©garÃ©s sans pour autant essayer de   Comprendre la position des autres c est trop facile nieup meun nagn ko. ;;;;;,,,None,,
C est pas un commentaire pour dÃ©battre je prÃ©cise Ã§a aussi Ã§a ne sert Ã  rien on s aime tous et on est tous Muslim ta book ndangou bene borom, nittou Yallah loumou maak maak mbindef keep la ci kanamou Yallah Hana kaay gereumou Yallah rek guay ci di ko top ak roy ko ci Lou baah;;;;;,,None,,
xDy5kNOLOnM,comment,@ibrahimasy7663,Sénégal dagni Fo nakk 😂😂,1,24/08/2025 23:37;;;;;
xDy5kNOLOnM,comment,@papelo8737,Tarikha dou dine doff rq mokoy wedi,0,24/08/2025 21:28;;;;;
xDy5kNOLOnM,reply,@abdouliesillah3065,@papelo8737 dalil,0,24/08/2025 21:34;;;;;
xDy5kNOLOnM,comment,@mamadjuuf1728,Surat jin amna ko,1,24/08/2025 21:04;;;;;
xDy5kNOLOnM,comment,@cheikhfall5548,Machallah,2,24/08/2025 20:33;;;;;
xDy5kNOLOnM,comment,@junkungdrammeh7612,السلام عليكم ❤❤❤❤,0,24/08/2025 20:21;;;;;
xDy5kNOLOnM,comment,@ahmadouka8036,Dieuredieuf yalla naniou yalla sakhale ci alkhourane ake sunnah,4,24/08/2025 19:29;;;;;
xDy5kNOLOnM,comment,@ndeyefatoucisse7829,Long vie à toi,1,24/08/2025 18:37;;;;;
xDy5kNOLOnM,comment,@awakane5341,Oustaz long vie a vous ❤,13,24/08/2025 15:24;;;;;
xDy5kNOLOnM,comment,@DiorMBAYE-b4s,Quand quelqu’un vous parle il faut reflechir et raisonner.Si les gens de la mecque avait refuse d’ecouter le prophets.L’islam n’allait pas se propager.Reflechissez,1,24/08/2025 15:09;;;;;
xDy5kNOLOnM,comment,@AbdoukhadreDiallo-d2d,Barakallahou fikoum 🎉🎉🎉🎉❤❤❤❤🎉🎉,2,24/08/2025 15:05;;;;;
xDy5kNOLOnM,comment,@aminatafaye4675,Alkouran ak Sunna rek inshallah ❤️🙏,7,24/08/2025 14:35;;;;;
xDy5kNOLOnM,comment,@MamadoudialloMamadou-m4k,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ hfz oustaz Oumar Ahmad Sall 🌟🌟🌹❤️🌹💛💚💛,1,24/08/2025 14:19;;;;;
xDy5kNOLOnM,comment,@paixdansmonpays,periode magal ak gamou da nga ngeni dieufeurlou,6,24/08/2025 13:59;;;;;
xDy5kNOLOnM,reply,@ousmanesane4791,Hana da nga book ci wa keur borom 3 sœur yii 😂😂😂,0,25/08/2025 08:49;;;;;
xDy5kNOLOnM,reply,@paixdansmonpays,@ousmanesane4791 ya ngi togn apres ngani souna ngeni doundou,0,26/08/2025 10:04;;;;;
xDy5kNOLOnM,comment,@MaodoBaaa,Wallahi santé yalla rek ak sunna yonnent bi,10,24/08/2025 13:52;;;;;
xDy5kNOLOnM,comment,@TraoreAdama-s7r,Man oustaz damako begueu rk billahie ya fii bakh dé 😂,3,24/08/2025 13:24;;;;;
xDy5kNOLOnM,comment,@lahatndiaye2375,magali gamou li inchalah,5,24/08/2025 12:11;;;;;
xDy5kNOLOnM,reply,@ousmanesane4791,Goor gui ci baol moy borom 3 sœur yi😅😅😅,0,25/08/2025 08:48;;;;;
xDy5kNOLOnM,reply,@ibadourahman4088,Le Coran kay la utilisé Ila ma khad Salaf,0,24/08/2025 15:14;;;;;
xDy5kNOLOnM,reply,@abdouthiam5734,​@ibadourahman4088avec la même signification ?,0,24/08/2025 17:36;;;;;
xDy5kNOLOnM,reply,@SkinnyOtf-b7c,​@abdouthiam5734cest pas vrai hein il sait pas ce quil dit,0,25/08/2025 12:38;;;;;
xDy5kNOLOnM,comment,@aminatadiao548,Macha Allah,1,24/08/2025 11:21;;;;;
xDy5kNOLOnM,comment,@mohamedcisse118,LE LION DE LA SUNNA ❤❤❤,44,24/08/2025 11:20;;;;;
Machallah ;;;;;,,,None,,
xDy5kNOLOnM,comment,@ibrahimasene549,Soy wakhe com diek ndakhe do Gör djiguen 😂😂😂😂,0,24/08/2025 10:02;;;;;
xDy5kNOLOnM,comment,@ibrahimasene549,Musulmans dou mel KOM mbamd wakhe rek com djiguen 😂😂😂😂,0,24/08/2025 09:57;;;;;
xDy5kNOLOnM,comment,@ibrahimasene549,Omar tiaga bayil Mathieu data doul rek bari wakhe com Gör djiguen 😂😂😂😂,0,24/08/2025 09:54;;;;;
xDy5kNOLOnM,reply,@Groupejammconstructionbt-ev8qz,Soubahanalahi,0,29/08/2025 04:54;;;;;
xDy5kNOLOnM,comment,@MaremeLÃÂ´-o9h,Tarikha dou diné diné dou tarikha,32,24/08/2025 09:42;;;;;
xDy5kNOLOnM,reply,@moonndiaye5328,😂😂😂😂 walaye ndeysane demlene mali 🇲🇱 Sénégal Bamba Maodo Niass point,0,06/09/2025 11:01;;;;;
xDy5kNOLOnM,reply,@adamadmx6441,@moonndiaye5328 🤣🤣🤣🤣🤣 niom founiou nek Sénégal Yallah ka mom,1,10/09/2025 11:42;;;;;
xDy5kNOLOnM,reply,@moonndiaye5328,⁠@adamadmx6441werro bou doul wone niome Gni bakh nioniou ay eglise moye eup Sénégal yallah laniou geum nioun nieup kennn diamouwou fi Serigne mai nakk yallah daffa beugu kou reconnaissant dei geureum koula deffal darra si diamou yallah la bokk kholll dou teudiou meme ki gua bokaloul dine soula takhawo digua ko ni jeureujeuf khana nakkk nekk lene ay nittt yene laniou teudj sene khell yi ak kholl yi,0,10/09/2025 13:35;;;;;
xDy5kNOLOnM,reply,@moonndiaye5328,Tarikha dou dine mai dine si ay lokho lagn ko tekkk 😂😂😂 yaw dagua ame ki gua geum di ko top gueum limou la wakh niounite nonou cest pas une question de tarikha sinon ibadou done tarikha si nioun ndakh ame guene kilifeu t doylo djiss djisssam si dine adouna ak mandou dasse bakh soir tout si ay dioulite comme iow eupe lolene darra darra dou khelll dou darra,0,10/09/2025 13:43;;;;;
xDy5kNOLOnM,reply,@Groupejammconstructionbt-ev8qz,​@SkinnyOtf-b7c😂😂😂😂,0,29/08/2025 04:53;;;;;
xDy5kNOLOnM,comment,@BadianeBaba-h2l,❤❤❤❤❤❤❤❤❤,0,24/08/2025 08:39;;;;;
xDy5kNOLOnM,comment,@badiane2163,اللهم إني أسألك بأن لك الحمد لا إله إلا أنت المنان بديع السماوات والأرض يا ذا الجلال و الإكرام يا حي يا قيوم اللهم يا من لا من لا تضيع ودائعه استودعك جميع أهل السنة والجماعة,21,24/08/2025 07:50;;;;;
xDy5kNOLOnM,reply,@fatimadieye9478,اللهم آمين وجزاك الله خيرا,2,24/08/2025 12:59;;;;;
xDy5kNOLOnM,reply,@seckmansour2083,اللهم ءامين وشكرا لك,0,24/08/2025 15:07;;;;;
xDy5kNOLOnM,comment,@cheikhahmedtidianetekagne6043,Yàlla Na Yàlla tahawou té sam ahlou souna. Nék lén ci waar Wi rek. Niom instant bi nioungui douter,3,24/08/2025 07:36;;;;;
xDy5kNOLOnM,reply,@Alhassanediopsr,@fodeNdong-b7k sëñ bi Day dallou 😂,0,24/08/2025 13:14;;;;;
xDy5kNOLOnM,reply,@SkinnyOtf-b7c,​@AlhassanediopsrDieureudieuf Borom Touba,0,25/08/2025 12:35;;;;;
