video_id,type,author,text,likes,published
avTQf8qy1m0,comment,@freesenegal12345,😂😂😂😂aaaaaaaaa IA leu waleu,0,26/11/2025 18:54;;;;;
avTQf8qy1m0,comment,@Papex0025,Li IA leu 😂,0,26/11/2025 16:56;;;;;
avTQf8qy1m0,comment,@ablayebaar4547,Montage là khollén bouy dokh les premières pas % tankk toubab la,0,26/11/2025 12:48;;;;;
avTQf8qy1m0,comment,@bazilba1215,Montage IA leu gueum lën yallah😂,1,26/11/2025 10:58;;;;;
avTQf8qy1m0,reply,@elhadjisow617,Pourtant c'est vrai  vidéo bi yaguina deh,0,27/11/2025 21:21;;;;;
avTQf8qy1m0,comment,@diadiasamb9395,Katal khale bi te bayi mballou bi,0,26/11/2025 10:06;;;;;
avTQf8qy1m0,comment,@seckmbaye559,Yao ki waro wone sakh ande ak mom ndakh li talone senegale si la bok ki dou touss nafekh ba khoule,0,25/11/2025 23:31;;;;;
avTQf8qy1m0,comment,@housephone4730,J’ai raté un épisodes ou bien ! mollah t un vrai dmrm,0,25/11/2025 19:32;;;;;
avTQf8qy1m0,comment,@bayeseydiseye3855,C est de IA,0,25/11/2025 16:49;;;;;
avTQf8qy1m0,comment,@FabacarySagna,Ki gueumoule d'ara,0,25/11/2025 15:12;;;;;
avTQf8qy1m0,comment,@tdnd5452,IA?,0,25/11/2025 13:14;;;;;
avTQf8qy1m0,comment,@ActualitÃÂ©_Galsen,Thiey ia,0,25/11/2025 09:09;;;;;
avTQf8qy1m0,comment,@AbdouSalamdeme,IA 😂😂😂,0,24/11/2025 21:09;;;;;
avTQf8qy1m0,comment,@ALAJIDIOP-o1u2o,Ndaye Sane figén moudjiou😂😂😂😂😂,0,24/11/2025 13:51;;;;;
avTQf8qy1m0,comment,@defarpro5319,Molah dof la,0,24/11/2025 12:53;;;;;
avTQf8qy1m0,comment,@ElhadjiibrahimaGaye-s1h,Ça c'est de l'intelligence artificielle vidéos montage,4,24/11/2025 11:00;;;;;
avTQf8qy1m0,comment,@moseydi,Nokhor yeup khamanté naniou chacun joue son rôle pour bien boire le sang du peuple,13,22/11/2025 10:11;;;;;
avTQf8qy1m0,comment,@moseydi,Nokhor yeup khamanté naniou,0,22/11/2025 10:09;;;;;
avTQf8qy1m0,reply,@ElhadjiibrahimaGaye-s1h,Vidéo montage,0,24/11/2025 11:01;;;;;
avTQf8qy1m0,reply,@davejunior2026,moka est ce douniou ko dioutal,0,23/11/2025 04:17;;;;;
avTQf8qy1m0,comment,@DTFTV,Niari kayma les dée MDR 😁🤣🤪,2,21/11/2025 17:25;;;;;
avTQf8qy1m0,reply,@ElhadjiibrahimaGaye-s1h,Vidéo montage,1,24/11/2025 11:02;;;;;
avTQf8qy1m0,comment,@yorodiallo5542,C pas vrai mollah daffa yom,0,21/11/2025 17:18;;;;;
avTQf8qy1m0,reply,@ElhadjiibrahimaGaye-s1h,Vidéo montage,0,24/11/2025 11:02;;;;;
avTQf8qy1m0,comment,@khalilou2814,Ai leu,0,21/11/2025 13:28;;;;;
avTQf8qy1m0,comment,@cheikhsano7842,Ia la 😂,0,20/11/2025 13:12;;;;;
avTQf8qy1m0,comment,@strategiesetdeveloppement2525,Tu fais quoi avec la domouharam Gabrielle kane ?,0,18/11/2025 12:32;;;;;
avTQf8qy1m0,reply,@ElhadjiibrahimaGaye-s1h,Vidéo montage,0,24/11/2025 11:01;;;;;
avTQf8qy1m0,comment,@user-ip5hg5mf5u,IA,1,11/11/2025 09:42;;;;;
avTQf8qy1m0,comment,@sambouelhadjiabdou4838,Mollah domouharam la,2,16/09/2025 08:59;;;;;
avTQf8qy1m0,comment,@aminataniang2948,Sa lefel Ndeye mollah,1,28/08/2025 09:52;;;;;
avTQf8qy1m0,reply,@ElhadjiibrahimaGaye-s1h,Vidéo montage,0,24/11/2025 11:02;;;;;
avTQf8qy1m0,reply,@elcapolenegro5432,IA,0,19/11/2025 13:38;;;;;
avTQf8qy1m0,reply,@ElhadjiibrahimaGaye-s1h,Vidéo montage,0,24/11/2025 11:01;;;;;
avTQf8qy1m0,comment,@Soulcali1,Really mollah,2,11/07/2025 05:21;;;;;
avTQf8qy1m0,comment,@424000,Des vrai domeram you rate,15,10/06/2025 10:53;;;;;
avTQf8qy1m0,comment,@MagatteDiÃÂ©mÃÂ©-c4k,Moy imbécile dh,0,07/05/2025 13:35;;;;;
avTQf8qy1m0,comment,@richardfranck9844,Ooooh yow fi nga moudjou noooon !,8,30/04/2025 05:29;;;;;
avTQf8qy1m0,reply,@mgworld5154,Vrai dof nga li IA la,1,01/11/2025 21:09;;;;;
avTQf8qy1m0,reply,@ElhadjiibrahimaGaye-s1h,​@mgworld5154vidéo montage,0,24/11/2025 11:01;;;;;
15PQ7cj9d3M,comment,@MomoNdiaye-mv8nr,Deukbii legui ay thiaga rk gay giis,0,28/11/2025 10:11;;;;;
15PQ7cj9d3M,comment,@AbdoulayeDiallo-h2o7s,Les 54%,0,26/11/2025 07:24;;;;;
15PQ7cj9d3M,comment,@alassanediatta2401,Thiagatou bi meti n’a si rewmi,0,25/11/2025 16:48;;;;;
15PQ7cj9d3M,comment,@KhalifaababacarMbaye-y5z,nar na yémé dé limofy dess,1,23/11/2025 09:56;;;;;
15PQ7cj9d3M,comment,@oumarniang,Lu takh Senegal xale you djigene rafet,0,22/11/2025 23:24;;;;;
15PQ7cj9d3M,comment,@MaguetteCisse-i6i,AI,0,22/11/2025 05:57;;;;;
15PQ7cj9d3M,comment,@ousmanefaye313,Rèw mo khame ni thiakhane rék,0,21/11/2025 14:27;;;;;
15PQ7cj9d3M,comment,@BintaThiam-p7p,Wa nji esk amnagne au parent?,0,21/11/2025 09:30;;;;;
15PQ7cj9d3M,comment,@modoufaye4829,Génération bi bougnou maguer rek dieul coup bi,0,18/11/2025 19:58;;;;;
15PQ7cj9d3M,comment,@stephanegomis127,DJIGUENE=WAYADII pour la plupart 😢,1,16/11/2025 02:43;;;;;
15PQ7cj9d3M,comment,@mouhamedseck4260,Man lima diakhal moy Loutakh djiguéneu bou rafett dou kham valeureum 😢,3,15/11/2025 12:59;;;;;
15PQ7cj9d3M,comment,@weezyass1,Ben mbote mo wara dougou sa guemigne bou reuye bi nga oubi ko bamou diekh ni,0,15/11/2025 11:31;;;;;
15PQ7cj9d3M,comment,@mamepouye9086,Sen bop yi dara nékouthi,2,15/11/2025 10:15;;;;;
15PQ7cj9d3M,comment,@ImpecttheboyMg,Abonne toi,0,15/11/2025 04:02;;;;;
15PQ7cj9d3M,comment,@jamadeswizz4864,Belle de l’extérieur vide de l’intérieur 😌 femmes sénégalaises de maintenant que dieu m’en préserve 🙏🏽,2,15/11/2025 02:18;;;;;
15PQ7cj9d3M,comment,@SouleymaneSagnane-u6t,❤❤❤❤❤,0,15/11/2025 00:47;;;;;
15PQ7cj9d3M,comment,@khadydiouf4028,Yow sa guemegne bi tethieko gnemer nguen beut trop,0,15/11/2025 00:14;;;;;
15PQ7cj9d3M,comment,@ibrahimasamb8444,Yalla nagnou yalla may khalé you vierge dans le corps et dans l'esprit 😂😂😂,20,14/11/2025 22:29;;;;;
15PQ7cj9d3M,reply,@AbdouGueye-mb7vj,Yango nitt Senegal kassé la am yango yangui ni dh😊,1,20/11/2025 00:01;;;;;
15PQ7cj9d3M,comment,@abbokarim7971,Ki mom moy kane ci bredeuh yi,0,14/11/2025 22:09;;;;;
15PQ7cj9d3M,comment,@saliougueye9593,Athia rek boulenn dello sen xel sii yalla déé nék lenn si rek yalla baxnna no dina baxxx,1,14/11/2025 21:44;;;;;
15PQ7cj9d3M,comment,@aristidebadiane5833,Loutakh xalé you djiguène yi légui amou genou class,5,14/11/2025 20:09;;;;;
15PQ7cj9d3M,comment,@excellensenegalais8196,Pendant ce temps les blancs et les chinois creusent...,0,14/11/2025 19:46;;;;;
15PQ7cj9d3M,comment,@yeswecan995,Koulén dieul Sokhna déf erreur monumentale 😢😢😢,3,14/11/2025 18:43;;;;;
15PQ7cj9d3M,reply,@diopprotocolesecurite995,😅,0,16/11/2025 02:50;;;;;
15PQ7cj9d3M,comment,@MASSAMBAFAYE-y2v,Wa mafia téla yéwou leu😅,0,14/11/2025 18:28;;;;;
15PQ7cj9d3M,comment,@bigndanane1448,Légui réwmi ay Thiaga rek dans la petite jeunesse,12,14/11/2025 16:05;;;;;
15PQ7cj9d3M,comment,@cheikhdiop9932,Final mane guisou  mafia lou daw sama yaram😂,0,14/11/2025 13:47;;;;;
15PQ7cj9d3M,comment,@mamadousagna7514,ont dirait des ragondins 😅,0,14/11/2025 11:37;;;;;
15PQ7cj9d3M,comment,@malaldiop3834,Mon pays vas mal,1,14/11/2025 11:29;;;;;
15PQ7cj9d3M,comment,@babocar7773,Djiguene mo geneu si adouna gnom fo rek,0,14/11/2025 05:27;;;;;
15PQ7cj9d3M,comment,@Fmymind,Doffmol leu deh check ngangu rekk 😂,0,14/11/2025 00:43;;;;;
15PQ7cj9d3M,reply,@ndeybintasarr5773,Ameen,0,17/11/2025 09:30;;;;;
15PQ7cj9d3M,comment,@AlassaneDieye-cc7jq,Beugu naci ben boy milieu dh,0,13/11/2025 07:28;;;;;
15PQ7cj9d3M,comment,@beyonder1918,Moytoulene Thiaat!,19,12/11/2025 17:32;;;;;
15PQ7cj9d3M,comment,@BeauGossFaramareen,Li ya nekh waay li ya bari vitamine kay 😂😂,0,12/11/2025 11:32;;;;;
15PQ7cj9d3M,comment,@Bayegalaye2886,Mais loutax senegal djiguéne yi souniou feth di oubi séne guémine yi comme aye chévre. C'est incroyable,95,11/11/2025 21:33;;;;;
15PQ7cj9d3M,reply,@BeauGossFaramareen,Thiaga rék 😂😂,13,12/11/2025 11:31;;;;;
15PQ7cj9d3M,reply,@Bayegalaye2886,​@BeauGossFaramareen yémé na dale,3,13/11/2025 17:42;;;;;
15PQ7cj9d3M,reply,@FatouDiallo-y4l2l,Bilay gni damaléne yeureum outénagn ak mane mi ga xamni dama sa youma yéwo yakar ni téy lay geune adouna,21,13/11/2025 20:08;;;;;
15PQ7cj9d3M,reply,@seydinaomarseck4074,Yeufou thiaga rek et ko ci guiss moukoy def samm neu bopam ci alleu bi ba nieuw,5,13/11/2025 23:09;;;;;
15PQ7cj9d3M,comment,@Danielgeneraldf110,Cette generation va servire quoi 🇸🇳🇸🇳🇸🇳🇸🇳??????????,3,11/11/2025 20:58;;;;;
15PQ7cj9d3M,reply,@alioudiallo96,Faire des enfants 😂,1,12/11/2025 03:03;;;;;
15PQ7cj9d3M,reply,@ModouDiaw-dl1gj,Moma diakhal,0,13/11/2025 00:34;;;;;
15PQ7cj9d3M,comment,@lahattine271,Ni dal Nguen nara diapé sen life dal 😢 wa bakhna,71,10/11/2025 21:49;;;;;
15PQ7cj9d3M,reply,@mouhamedlaminegeyendiaye4103,Ay khalelen dotant plus djiguein 😂😂,0,11/11/2025 16:54;;;;;
