video_id,type,author,text,likes,published
SKakGHWov3M,reply,@canikill2272,Xolal saytané yi  li lane rek mofi rafet 😂,3,26/10/2025 02:31;;;;;
SKakGHWov3M,reply,@bassirougning-y2w,Subhanalah,0,26/10/2025 14:05;;;;;
SKakGHWov3M,comment,@AidaHanz,Mia adouna dou keur bayyil liguay def,517,26/10/2025 00:37;;;;;
SKakGHWov3M,reply,@AmethSarr-n2k6i,😴😴😴😴,8,27/10/2025 20:42;;;;;
SKakGHWov3M,reply,@Chattou90,Yalla na ma yalla bal mais ki mo nékoul çi yon boubakh ex dieukeuram kokou ken guissatouko mingui Mansour ndawsi dafa alakou,8,28/10/2025 09:47;;;;;
SKakGHWov3M,reply,@sambadiawondoye4424,😢😢mane mom dama roussss trop 😢😢😢,19,28/10/2025 18:06;;;;;
SKakGHWov3M,reply,@YeumeuNdiaye,Nopaloul ma chère....ki si mission la nêkeu,6,28/10/2025 19:14;;;;;
SKakGHWov3M,reply,@MissiraGueye,@YeumeuNdiayeBane mission la nek lolou la begue kham,7,28/10/2025 23:56;;;;;
SKakGHWov3M,comment,@PapeKaÃÂ¯re-x2n,Mia khana dangay diaye yapou ohh😂,8,26/10/2025 00:17;;;;;
SKakGHWov3M,comment,@BerouMendy,Wokhal sa leuf bi ndakh nakk😂😂😂,7,26/10/2025 00:10;;;;;
SKakGHWov3M,comment,@demebadiekh7476,Ki dé rayy na leuff li😮😮😮😮,14,25/10/2025 23:49;;;;;
SKakGHWov3M,reply,@nanoule1617,😂😂😂😂,1,26/10/2025 07:57;;;;;
SKakGHWov3M,reply,@yacinegueyetahir9487,Leuf bou sew la yorr😅😅😅,1,27/10/2025 19:15;;;;;
SKakGHWov3M,reply,@demebadiekh7476,​@yacinegueyetahir9487 yawe yako eupalé yaw😂😂😂,0,27/10/2025 19:29;;;;;
SKakGHWov3M,reply,@Prcndiaye7751,Sila deuk di da khogn peut être 😂😂,1,27/10/2025 19:56;;;;;
SKakGHWov3M,comment,@adjacoumbadiouf8677,Dèl Sol Yeuré do Halé Mia😢😢😢😢😢,158,25/10/2025 23:41;;;;;
SKakGHWov3M,reply,@khadime,Bilahi,10,26/10/2025 09:00;;;;;
SKakGHWov3M,reply,@AbdouDrame-es1wl,​@khadimexalé sakh waroul sol li😢,17,26/10/2025 12:52;;;;;
SKakGHWov3M,reply,@SembelSembel,Ki dafa dofff sa yaye déh warna wakh thie liguay solo,6,27/10/2025 11:54;;;;;
SKakGHWov3M,reply,@PapaAbdou-r7w,Soit correcte,2,28/10/2025 00:05;;;;;
SKakGHWov3M,reply,@moussacissokho4248,Sokhor AK ignian mola diapp,0,29/10/2025 00:34;;;;;
SKakGHWov3M,comment,@SerigneCamara-f6i,❤❤❤,2,25/10/2025 23:34;;;;;
SKakGHWov3M,comment,@AissatouBÃÂ¢-u4l,Wawaw ❤❤❤,4,25/10/2025 23:33;;;;;
8Z7VzujpCpA,comment,@AbdouAziz4961,Gamou dou bidah,0,24/11/2025 11:30;;;;;
8Z7VzujpCpA,comment,@AbdouAziz4961,Ya meune fene,0,24/11/2025 11:30;;;;;
;;;;;,,,None,,
8Z7VzujpCpA,comment,@Tacko-v2p,Say bay dégnou dane gamou. May gnou diam,0,09/09/2025 02:46;;;;;
8Z7VzujpCpA,comment,@pms4548-d8t,nioune niou gamou loussi seen yoon?,0,06/09/2025 16:16;;;;;
8Z7VzujpCpA,comment,@ousmanesonkopresidentdela,Bon Gamou a vous,0,04/09/2025 17:54;;;;;
8Z7VzujpCpA,comment,@Exwahabi,https://youtube.com/watch?v=CcinST6J0FU&si=GZtq8E_syjEZzCrc,0,03/09/2025 04:57;;;;;
