video_id,type,author,text,likes,published
whk9AxeZOoo,comment,@DjilyGassama-n9p,Wa kii lousi gatam🤷,0,07/11/2025 09:49;;;;;
whk9AxeZOoo,comment,@MoussaDiop-dh1wc,Sonko seul ❤,0,07/11/2025 09:47;;;;;
whk9AxeZOoo,comment,@biradiop2571,Kader pour mome dafa am xam xam dei😂😂😂😂,1,07/11/2025 09:20;;;;;
whk9AxeZOoo,comment,@FALAHMADOU,Sonko rek  focus  8 November,0,07/11/2025 09:12;;;;;
whk9AxeZOoo,comment,@serignecisse9251,😂😅😂😅😂😅😂,0,07/11/2025 09:04;;;;;
whk9AxeZOoo,comment,@YacineMbengue-t3e,Wah deug yalla ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,07/11/2025 07:48;;;;;
whk9AxeZOoo,comment,@BettySagna111,😂😂😂😂 kader deh da yèmou si patriotes yi ak sonko mais kader lila yalla deff nangoul nangoul  dogalou rek kader dinga wakh leupe  nak 😂😂😂😂😂😂,0,07/11/2025 07:40;;;;;
whk9AxeZOoo,comment,@eltonk79,Moussa défal gnou var done wakh dette cachée amoul sans oublier Kanté,0,07/11/2025 07:35;;;;;
whk9AxeZOoo,comment,@layefaty1811,Waw ana ngi newoone ni jeunesse bi bayyi Nanou sonko,0,07/11/2025 07:21;;;;;
whk9AxeZOoo,comment,@matycisse2142,Ousmane Sonko el phénomino. C'est Dieu,0,07/11/2025 07:13;;;;;
whk9AxeZOoo,comment,@LafemasonhomSy,Gnome kulunas yi dagno wara fadiou dji dieleulena sen ndof gui mais sen khôl yi,0,07/11/2025 06:47;;;;;
whk9AxeZOoo,comment,@Mouhamedrachidwade.1709,BILAHI QUI IL M’ÉNERVE,2,07/11/2025 06:32;;;;;
whk9AxeZOoo,comment,@Mouhamedrachidwade.1709,KADER MII DOU DÉM DALAL KHÉL,2,07/11/2025 06:30;;;;;
whk9AxeZOoo,comment,@abdoulayediallo6415,Aka con kader rek,0,07/11/2025 03:32;;;;;
whk9AxeZOoo,comment,@AssDiagne-pw7xg,Sonko a vie❤❤,0,07/11/2025 01:09;;;;;
whk9AxeZOoo,comment,@Menz2302,Té nénéne ay fanatique lañou par force 😂😮,2,07/11/2025 01:02;;;;;
whk9AxeZOoo,comment,@HabytoumboAmadou,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤sonko❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤sonko❤❤❤❤❤❤,0,07/11/2025 00:49;;;;;
whk9AxeZOoo,comment,@ousseynousall5808,Sarape ndéyame keur dofe yi 😂😂😂😂😂😂,0,07/11/2025 00:40;;;;;
whk9AxeZOoo,comment,@ousseynousall5808,😂😂😂😂😂😂😂😂😂,0,07/11/2025 00:39;;;;;
whk9AxeZOoo,comment,@awacolley3059,😂😂😂ahahaha 😂😂nor this people are sick in head 😂nyu saidina ousman sonko mu selami rek lanj buga ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,07/11/2025 00:31;;;;;
whk9AxeZOoo,comment,@FadiDiop,Kader est un ignorant et un grand con.,0,07/11/2025 00:30;;;;;
whk9AxeZOoo,comment,@AbdouNgom-t4y,Golo yi manke nane park hane doune feu yaubou.kader.dof bou mac bi😂mou remplace boubou golo yi 😂😂,1,07/11/2025 00:26;;;;;
whk9AxeZOoo,comment,@NdeyeAwaNdiaye-z7y,Sen tv  gnooy defal promotion Ousmane sonko ndakh looleen ko gëna bagne nit gni diko gëna bëgg,0,07/11/2025 00:04;;;;;
whk9AxeZOoo,comment,@Alhamdoullilah4,Tour wouyouna borom 😂😂😂😂😂,0,06/11/2025 23:56;;;;;
whk9AxeZOoo,comment,@MALICKSALL-x1t,merci ❤❤❤❤,0,06/11/2025 23:44;;;;;
whk9AxeZOoo,comment,@ndaomamadou,Merci moussa❤❤❤,0,06/11/2025 23:43;;;;;
whk9AxeZOoo,comment,@NdeyeDjiba-h3d,😂😂😂😂 wouye sa ma ndeye kharale ma rée ndank 😅😅😅😅 bilahi li comme film ❤ wawawe ba le 08 novembre inchallah ❤️,0,06/11/2025 23:29;;;;;
whk9AxeZOoo,comment,@baabdoul5384,Man gni dagnou may deff ay réh 😂,0,06/11/2025 23:28;;;;;
whk9AxeZOoo,comment,@MaÃÂ¯mounaFaye-b8p,❤❤❤p,0,06/11/2025 23:25;;;;;
whk9AxeZOoo,comment,@issakhanta6205,Analyses doff,0,06/11/2025 23:20;;;;;
whk9AxeZOoo,comment,@mouhammadseck6359,Dof douwér 😅😅😅,0,06/11/2025 23:15;;;;;
;;;;;,,,None,,
whk9AxeZOoo,comment,@ibrahimakane-xx1ti,C'est pour que ngueenn gueuna meerr rek !,0,06/11/2025 23:00;;;;;
whk9AxeZOoo,comment,@marianendoye,❤❤❤❤❤❤❤❤❤❤❤❤❤❤ Ouz rek jus ́ka la mort waw waw ❤❤❤❤❤❤❤❤ ba Aldiana firdawci,0,06/11/2025 22:56;;;;;
