video_id,type,author,text,likes,published
R6rzxbhBV2E,comment,@oumouba6561,Man titt na pour sougnou elleukk !!!,0,20/11/2018 08:23;;;;;
R6rzxbhBV2E,comment,@loxlorekparek5446,🤔🤔🤔🤔🤔🤔🤔🤔.   🤔🤐🤐🤐🤐🤐🤐🤐🤐Ok,0,17/11/2018 01:32;;;;;
R6rzxbhBV2E,comment,@tiveritejolie5617,Boulénnnn niou faaataaa😂😂😂😂😂,0,16/11/2018 08:23;;;;;
R6rzxbhBV2E,comment,@pendangom3024,Malade oui,0,15/11/2018 10:20;;;;;
R6rzxbhBV2E,comment,@jamesjoob3771,mourid de do tong yaw iska mourid nga  serigne  touba de digalol ken moy sagua wate,0,14/11/2018 00:44;;;;;
R6rzxbhBV2E,comment,@jamesjoob3771,Mande mourid la waye ku bakh yaw ku niaki teguin nga nit day am respe,0,14/11/2018 00:42;;;;;
R6rzxbhBV2E,comment,@jamesjoob3771,je suis morid mais yaw ku rew nga,0,14/11/2018 00:40;;;;;
R6rzxbhBV2E,comment,@thiessolidarite7405,Koubakh dello sil sa khel ndakh niakk kersa amoul si yonou mouride amoul si yonou baye fall,0,13/11/2018 15:01;;;;;
R6rzxbhBV2E,comment,@thiessolidarite7405,Mame cheikh ibra fall santoula gua saga kenn kone boy wouyo baye fall daga wara am yar,0,13/11/2018 14:58;;;;;
R6rzxbhBV2E,comment,@vieuxcamara1799,Sa data ndaye sa kouyou baye,0,13/11/2018 11:44;;;;;
R6rzxbhBV2E,comment,@koumbadiop6447,Arrêter d'insulter  tu peux parler sans insulter amlen yar yaroulen saga baxoul té yar loumoula mayoul doula KO khagne tu n'as même pas le droit de prononcer le nom de Serigne Touba tek ci Di saga moi je suis pas mouride mais je défends Serigne Touba par ce que do ay fo en plus tu as même oublié  que sa yaye jiguene la guaye saga saga tout boni réfléchi  wasalam,0,12/11/2018 21:58;;;;;
R6rzxbhBV2E,comment,@talibeboromtouba1594,Cheikh béthio nagnko kholé s.saliou guir yalla,0,12/11/2018 18:26;;;;;
R6rzxbhBV2E,comment,@madinandiaye4006,Ioe tmt respect way😡,1,12/11/2018 02:04;;;;;
R6rzxbhBV2E,comment,@khadimndiay2189,yaw do dara,0,11/11/2018 01:01;;;;;
R6rzxbhBV2E,comment,@taphandiaye7896,non iow do baye fall dei mann xawma lann mo takh gnoune africain gnu dougall gnu si réseaux sociaux yi amou gnu part si net bi srx dagno melni Aÿ dof lii dafa rouss lou trop,1,10/11/2018 23:48;;;;;
R6rzxbhBV2E,comment,@daourwade6875,mais qui il est malade,0,10/11/2018 18:53;;;;;
R6rzxbhBV2E,comment,@babalyhooderenaatieleydu825,Balaa nga neka bay faal neka dioullit bapare amou len benna yar amou leen sering,0,10/11/2018 14:27;;;;;
R6rzxbhBV2E,comment,@elhadjindiaye128,😂😂😂😂,0,10/11/2018 04:18;;;;;
R6rzxbhBV2E,comment,@lareinadiop5088,😂😂😂😂😂,0,10/11/2018 01:00;;;;;
R6rzxbhBV2E,comment,@dingkendo440,Way yene bolene rouslou serigne touba serigne dou saga te dou ande ak saga Kat con amlene yarr mouride walla baye fall day yarou,0,09/11/2018 16:34;;;;;
R6rzxbhBV2E,comment,@tubabogiboroh6470,bilaye serieg  mbethio  noting  but dom haram,1,08/11/2018 22:38;;;;;
R6rzxbhBV2E,comment,@Nfg-Nfg,😆 😝 😂,1,08/11/2018 17:22;;;;;
R6rzxbhBV2E,comment,@CHEIKHTSOW1995,Do baye faall sa diaro bi dindy ko mak éducation sof,0,08/11/2018 17:12;;;;;
R6rzxbhBV2E,comment,@maneladia1665,لواي دفسبب کن دفلکندر امير بافن واي ل لنيغکوغ سبب رک,0,08/11/2018 09:59;;;;;
R6rzxbhBV2E,comment,@maneladia1665,Yaw daga rew waye adina dinala yar wala bambel yarla kena defoul kenadara lo waye def sabopo,1,08/11/2018 09:50;;;;;
R6rzxbhBV2E,comment,@beugessaliourekdiouf7226,Ki dof la bayi lénko ak yala nit kou bakh dou wakh lou niaw douko déf,1,08/11/2018 00:25;;;;;
R6rzxbhBV2E,comment,@ibrasarr120,wa ki mom nit,0,07/11/2018 23:08;;;;;
R6rzxbhBV2E,comment,@ndoyetouba7920,Bay fall dou saga,0,07/11/2018 16:33;;;;;
R6rzxbhBV2E,comment,@neub2215,Sa bounou baye sale drogué gambien,0,07/11/2018 13:32;;;;;
R6rzxbhBV2E,comment,@MarocausÃÂ¨nÃÂ©gal,iow mi wakh sakh amo teguine.,2,07/11/2018 08:54;;;;;
R6rzxbhBV2E,comment,@papendickekane4695,Réw nga ba deugue ndayam,0,07/11/2018 03:50;;;;;
R6rzxbhBV2E,comment,@ahmadakara1664,Yaw fébarago sax dangay wadj,1,06/11/2018 20:52;;;;;
R6rzxbhBV2E,comment,@mamyaya1038,Wawaaaaa merci 🤣🤣,0,06/11/2018 14:00;;;;;
R6rzxbhBV2E,comment,@mamecheikhdieng547,do bayfall lerou yalla sax amoul si yaw,1,05/11/2018 20:03;;;;;
R6rzxbhBV2E,comment,@DiopCreationChezPapytoMouSSali,Yaw bilahi doo mouride.... Mouride dou saga,1,05/11/2018 11:20;;;;;
R6rzxbhBV2E,comment,@bambaniang6986,désolé mais baye fall dafay am talibés am yaar mourid d'où wakh lou niaw yalna yalla bole khol ly mourid yi si Barcke seydina Mohamed dieufe serigne touba diarrama mame cheikh Ibrahima fall Sénégal yalna yalla fi diamou amine,0,05/11/2018 10:06;;;;;
R6rzxbhBV2E,comment,@cheikhantangom1385,do baye Fall do mouride,0,04/11/2018 18:49;;;;;
R6rzxbhBV2E,comment,@cheikhantangom1385,malade matal,0,04/11/2018 18:48;;;;;
