video_id,type,author,text,likes,published
J8AyZUQl4sE,comment,@AmathToure-x6h,Ousmane sonko fen rek lay def,16,03/12/2025 17:15;;;;;
J8AyZUQl4sE,reply,@elhadjindiaye720,​@nialynialy801KHAWMA NIALYNIALY KHAWMA CON MAIS TU MERITE TON NOM. TU VA COURIR TOUTE TA VIE SANS SUCCÈS COMME TON NOM L'INDIQUE PARCE QUE TU ES UN MOUTON MALHONNÊTE ET ABRUTI.,0,03/12/2025 19:23;;;;;
J8AyZUQl4sE,reply,@Saloum3675,XANA MO NIT BOKO BANGNEI REK BANGN NGA KO KI MBAXOUL BANIEL LA BINEU NI OUSMANE SONKO XEN YAP,0,03/12/2025 19:30;;;;;
J8AyZUQl4sE,reply,@khathebrain1493,​@nialynialy801iow doul guanan diomaye 6moy9 rek Ousmane sonko mo doul ba tek kofi,0,03/12/2025 20:30;;;;;
J8AyZUQl4sE,comment,@AmathToure-x6h,Gouvernement bi populisme rek lay def ak manipulation ak fen ta lolou dieumoul keur,17,03/12/2025 17:15;;;;;
J8AyZUQl4sE,comment,@MoussaSou-u5b,Projet bi😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🎉🎉🎉😂😂😂doul reeekkkkkkk,4,03/12/2025 17:11;;;;;
J8AyZUQl4sE,reply,@HamadouSoh-fy2ls,Wallahi😢😢😢😢,0,03/12/2025 20:15;;;;;
J8AyZUQl4sE,comment,@MoussaSou-u5b,Sonko n’a plus de solutions pour ce problème 😂😂😂😂😂😂nul ...fennn rekkk ak doul,12,03/12/2025 17:09;;;;;
J8AyZUQl4sE,reply,@thiammamadoulaity5279,Mais où est le livre solution 😂😂😂,0,03/12/2025 18:37;;;;;
J8AyZUQl4sE,comment,@bouseif,Li nga dji rék ngay gaupe,5,03/12/2025 17:09;;;;;
J8AyZUQl4sE,comment,@bouseif,Étudiants you déggoul ndeye français yi gnooy kaass bourse?,2,03/12/2025 17:08;;;;;
J8AyZUQl4sE,reply,@aliounebadaradieme3954,Seni Gouvernement bi sax ay niou degoul français niofi beuri,1,03/12/2025 17:25;;;;;
J8AyZUQl4sE,reply,@hackerblacksn,Ya mana kate sandeye ray katou nit la,1,03/12/2025 17:32;;;;;
J8AyZUQl4sE,reply,@AG-hn1jy,Un vrai manipulateur kuluna encagoulé macky un vrai criminel réy plus de 86 personnes,0,03/12/2025 17:51;;;;;
J8AyZUQl4sE,reply,@annettekital9177,@hackerblacksnmouton ngaaa,0,03/12/2025 18:10;;;;;
J8AyZUQl4sE,comment,@MoussaSou-u5b,14 mois sans bourse 😂😂😂😂😂 le projet😂😂😂😂,8,03/12/2025 17:06;;;;;
J8AyZUQl4sE,reply,@RamatoulayeDiouf-pg3to,Etat bi mougui sogua défe 18mois koneu arrière yi si régime Macky Sall la commencé bref yalla naniou diobou si diam baniou diote sounouye bourse,0,03/12/2025 17:21;;;;;
J8AyZUQl4sE,reply,@thiammamadoulaity5279,​@RamatoulayeDiouf-pg3toyow esk cv bane Macky 18mois a la tête du pays 14 mois sans bourse vraiment sonko et sont gouvernement sont nuls 😂😂😂,0,03/12/2025 18:43;;;;;
J8AyZUQl4sE,reply,@ousmanegueye2279,Projet harame,0,03/12/2025 20:35;;;;;
J8AyZUQl4sE,comment,@MamadouNdiaye-h5g,C'est triste pour le Sénégal 😭😭,17,03/12/2025 17:05;;;;;
J8AyZUQl4sE,reply,@aliounebadaradieme3954,Qu'il arrête de voyager en jet privé au moment où les bourses ne sont pas payées,2,03/12/2025 17:23;;;;;
J8AyZUQl4sE,comment,@abdoulayediallo123,Réveiller vous sonko n'est pas capable,14,03/12/2025 17:02;;;;;
J8AyZUQl4sE,comment,@Kako-gq3cj,Nous demandons le retour du president macky sall en 2029,11,03/12/2025 17:00;;;;;
J8AyZUQl4sE,reply,@thomso50,Le boucher de Mermoz 😂😂😂,2,03/12/2025 17:27;;;;;
J8AyZUQl4sE,reply,@amadouyorodiop9115,Lolou diaye Senegal kou né dieule walam moko geuna yomb 😢,1,03/12/2025 17:32;;;;;
J8AyZUQl4sE,reply,@hackerblacksn,Sa leufal ndeye gua koy kharé😂😂,0,03/12/2025 17:33;;;;;
J8AyZUQl4sE,reply,@amadouyorodiop9115,@hackerblacksnndeyesane 😢maguilay ñianal 🤲🏽 yalla sa yaye ga sagani yalla nala yalla sopi comme ke respecté wo sa parent 🫣,0,03/12/2025 17:40;;;;;
J8AyZUQl4sE,reply,@Kako-gq3cj,​@hackerblacksn mais SA papa ci boune ladone Kate SA yaye mane khamenala bayile ba niewe souga saga maís tepi SA leufeule ak 37,0,03/12/2025 17:41;;;;;
J8AyZUQl4sE,comment,@Kako-gq3cj,Les marchands abulant regrette davoir voter pour sionko,0,03/12/2025 17:00;;;;;
J8AyZUQl4sE,comment,@Kako-gq3cj,Biguene khekhe dakhe sonko niou Bari wakhone nanioulene sonko bajoule,17,03/12/2025 17:00;;;;;
J8AyZUQl4sE,comment,@rambobakau4131,bien parlé the boy,4,03/12/2025 16:59;;;;;
J8AyZUQl4sE,comment,@Kako-gq3cj,Yalla naniou yalla takhale ak sonko ak diomaye ak pastef thi barke seydina moukhamed salakhou aleykhi wa salam amine ci diam,12,03/12/2025 16:59;;;;;
J8AyZUQl4sE,reply,@thomso50,Répondeur automatique,1,03/12/2025 17:28;;;;;
J8AyZUQl4sE,reply,@AG-hn1jy,Kuluna encagoulé bayil sa khel mi guay fowé li lép macky la,0,03/12/2025 17:49;;;;;
J8AyZUQl4sE,comment,@VikingsÃÂ©nÃÂ©galais,Yén naléen falle mougne léen rék,13,03/12/2025 16:58;;;;;
J8AyZUQl4sE,comment,@KadyDiallo-o7h,Boy heh lenn moy deugu,0,03/12/2025 16:58;;;;;
J8AyZUQl4sE,comment,@KadyDiallo-o7h,2ans si guinaw sonko amoule waune 200 mil youmou Fay pour fathiou tey Mouy lale jet privé,19,03/12/2025 16:58;;;;;
J8AyZUQl4sE,reply,@MoussaMoussa-yc2te,Pure vérité,0,03/12/2025 19:36;;;;;
J8AyZUQl4sE,comment,@hmpdiopa7681,Vous avez elu une personne qui n'avait jamais voyager maintenant des jet privé voilà le résultat 😂😂😂,5,03/12/2025 16:56;;;;;
J8AyZUQl4sE,comment,@diengmatar3127,Bakhna çi yene,11,03/12/2025 16:55;;;;;
J8AyZUQl4sE,comment,@MamoudouNiane-e5n,😂😂😂😂 projet walla pro fënneee😂😂😂,16,03/12/2025 16:52;;;;;
J8AyZUQl4sE,comment,@Dmbosta,❤❤❤❤merci becoup waye,2,03/12/2025 16:41;;;;;
BVDMAu9CrCA,comment,@ibragueye1656,yaw ah madiamale yène yème,0,03/12/2025 10:23;;;;;
BVDMAu9CrCA,comment,@BadouNlubaNsumpu,Olobi ya solo penza pona ye,0,03/12/2025 09:58;;;;;
BVDMAu9CrCA,comment,@Kzhdbzjdbs,Tu degoutant comme president  mackya bien eu les senegalais,0,03/12/2025 08:39;;;;;
BVDMAu9CrCA,comment,@assietousy2082,Le volume est bon..😂,0,02/12/2025 19:48;;;;;
BVDMAu9CrCA,reply,@mamourdiop6031,Safara amngafa keur😂,0,03/12/2025 09:33;;;;;
BVDMAu9CrCA,comment,@SadAluminium,Faye est un traître pour le Sénégal,0,02/12/2025 16:47;;;;;
Vos postures sont trÃ¨s diffÃ©rents ;;;;;,,,None,,
 votre analyse est trÃ¨s limitÃ© ;;;;;,,,None,,
BVDMAu9CrCA,comment,@EliyassSow,Degël ndogal moom chiimmmm,0,02/12/2025 12:55;;;;;
BVDMAu9CrCA,comment,@am-yk2eg,😂😂😂,0,02/12/2025 11:34;;;;;
BVDMAu9CrCA,comment,@al-farouqislamicmediaprodu9473,😂😂😂😂😂😂😂,0,02/12/2025 11:09;;;;;
BVDMAu9CrCA,comment,@NdiobaDiop-b2w,Ra de weuye 😂😂😂😂,0,02/12/2025 10:57;;;;;
BVDMAu9CrCA,comment,@daoudadiallo4208,😂😂😂😂😂,0,02/12/2025 09:45;;;;;
BVDMAu9CrCA,comment,@AbdourahmaneDrame-hv7ww,😂😂😂😂😂😂😂,0,02/12/2025 09:39;;;;;
BVDMAu9CrCA,comment,@FatouGning-e5f,C'est ça le vrai Bassirou diomaye actuellement il est devenu Bassirou diomale Sénégal,0,02/12/2025 08:06;;;;;
BVDMAu9CrCA,comment,@abdouba6202,Baram yi melni ay bâtonner,0,02/12/2025 07:35;;;;;
BVDMAu9CrCA,comment,@Bebefodetoure,😂😂😂😂😂😂😂,0,02/12/2025 04:34;;;;;
BVDMAu9CrCA,comment,@cheikhibrandardiouf6594,thieye adouna lou né khéwna fé😂😂😂😂😂,2,01/12/2025 23:07;;;;;
BVDMAu9CrCA,comment,@YeoYefounpinnin,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,01/12/2025 17:16;;;;;
BVDMAu9CrCA,comment,@lazanebalo372,Sa ndènge lèrr mi😅😅😂😂,2,01/12/2025 14:14;;;;;
BVDMAu9CrCA,comment,@lazanebalo372,😂😂😂😂😂thiay addouna 😅😅😅😂😂😅😂,1,01/12/2025 14:14;;;;;
BVDMAu9CrCA,comment,@MorNdiaye-k9k,Cc,0,01/12/2025 13:16;;;;;
BVDMAu9CrCA,comment,@yorotraore-j8k,Fiche nous la paix 😂,3,01/12/2025 12:13;;;;;
BVDMAu9CrCA,comment,@FatouabdoulayeNdiaye,Thieye yalla nite mo ledeume  nite di wakhe te mou wore koné guemou ko daye woute mouye mannupuler pour nitrgni guemela,0,01/12/2025 11:48;;;;;
BVDMAu9CrCA,comment,@PendaDiop-g6f,Kima guiss dou Adja tassoumrew? Tasnako ba paré,1,01/12/2025 11:36;;;;;
BVDMAu9CrCA,comment,@barasylla5183,Vidéo yii madiambal dakoye soxla dé,0,01/12/2025 07:32;;;;;
BVDMAu9CrCA,comment,@mamadousagna7514,fateulikou démbeu lou bahleu thi diame yalla hi tous les sénégalais de la diaspora yieupe ousmane Sonko lanouye topeu beu heuye déé ❤❤❤,4,01/12/2025 04:58;;;;;
BVDMAu9CrCA,comment,@Batorabb,Est ce Diomay rayouniouko  indil niou clone,0,01/12/2025 02:22;;;;;
BVDMAu9CrCA,comment,@elhadjiseye331,Diomaye mounou mako mougne 😂😂😂,5,01/12/2025 01:38;;;;;
BVDMAu9CrCA,comment,@AhmadoumouhniyaneFaye,😂😂😂😂😂😂😂,0,01/12/2025 01:15;;;;;
BVDMAu9CrCA,comment,@malicksarr2141,😂😂😂😂,0,30/11/2025 22:41;;;;;
BVDMAu9CrCA,comment,@NG-w5j,Wadjia gui nii😂😂😂,0,30/11/2025 22:07;;;;;
BVDMAu9CrCA,reply,@remihubertmbencky4861,Toi tu es malade sérieux tu es pire qu'un singe,0,30/11/2025 21:22;;;;;
BVDMAu9CrCA,comment,@kaninekahn6273,Maintenant que t’ai président qu’est ce que t’as f0utu pour retrouver ces 94 milliards ?,0,30/11/2025 19:07;;;;;
