video_id,type,author,text,likes,published
KIG4BLd4Xmo,comment,@bassiroucisse3477,😂😂😂😂😂😂,1,15/11/2025 21:08;;;;;
KIG4BLd4Xmo,comment,@yacineseck8255,Vous pensez pas que c'est xbet ou comment on l'appelle qui les paye pour induire en erreur les jours ? C'est mon avis à moi.,0,15/11/2025 21:07;;;;;
KIG4BLd4Xmo,comment,@PapeDiop-z8y1m,État moo waroon diouk si fén kat yii . Koussi fén gnou teuthie leu amande leu,45,15/11/2025 21:07;;;;;
KIG4BLd4Xmo,reply,@younousssene4689,Lolou mot deug,5,15/11/2025 22:11;;;;;
KIG4BLd4Xmo,reply,@yarobax,Na fi etat dieulé xbet Kay mo geuna gaaw,2,15/11/2025 23:46;;;;;
KIG4BLd4Xmo,reply,@yarobax,Chaque jour ak Sérigne you bess 😂,4,15/11/2025 23:47;;;;;
KIG4BLd4Xmo,reply,@yarobax,Fok ma retann 🤣🤣,4,15/11/2025 23:47;;;;;
KIG4BLd4Xmo,reply,@abdoulay2867,Diékhna Bourkina faso ils ont un État fort avec Capitaine Traoré.,8,16/11/2025 01:10;;;;;
KIG4BLd4Xmo,comment,@KahMourtada,Idrissa  takhw n'a  bou keur  ram 😂😂😂😂😂😂😂😂😂😂,0,15/11/2025 21:07;;;;;
KIG4BLd4Xmo,comment,@seckvitokara9839,Wakhon nalen ko lou way di wakh nay lerr,3,15/11/2025 21:04;;;;;
KIG4BLd4Xmo,comment,@KahMourtada,Wakh dage  cheikh  baye,0,15/11/2025 21:03;;;;;
KIG4BLd4Xmo,comment,@Mbenguebaguebamba,Doul rek ngèn man ragal lèn yalla,0,15/11/2025 21:03;;;;;
KIG4BLd4Xmo,comment,@deraousseynou,Niaw carte bakhoul😂😂😂,0,15/11/2025 21:00;;;;;
KIG4BLd4Xmo,comment,@modoundiaye9957,Yalla néna man rak ma xam.❤❤dagay gam yalla wala ga gam nit ki,1,15/11/2025 20:59;;;;;
KIG4BLd4Xmo,reply,@kebeGaming,Lou lérre frr m Sénégalais mo gueum serigne,0,15/11/2025 22:15;;;;;
KIG4BLd4Xmo,reply,@DifferentMindset-D1,amna niou yalla khamal wayé nioniou doléne guiss si internet té séne wakh beuriwoul amna niou yalla may dé wayé dagniy neubeutou,0,20/11/2025 08:54;;;;;
KIG4BLd4Xmo,comment,@cheikhsidyndia,Procureure dibalignou,0,15/11/2025 20:59;;;;;
KIG4BLd4Xmo,comment,@CheikhFall-u9z,Cheikh baye kénn dou mom😂😂😂😂😂,5,15/11/2025 20:58;;;;;
â¤â¤â¤La CAN arrive;;;;;,,,None,,
Nguir YALLAH;;;;;,,,None,,
Les charlatans parlent pour les parieurs;;;;;,,,None,,
KIG4BLd4Xmo,comment,@modoundiaye9957,Fen mo  dar del rewmi,0,15/11/2025 20:57;;;;;
KIG4BLd4Xmo,comment,@BadarCouture,😂😂😂😂😂😂😂,0,15/11/2025 20:56;;;;;
KIG4BLd4Xmo,comment,@ModouGueye-xd8df,DayDoL,0,15/11/2025 20:55;;;;;
KIG4BLd4Xmo,comment,@elhadjimbaye439,Procureur dafa wara auto saisir pour diffusion de FAUSSES NOUVELLES  ... teugne gni 5 ans ferme,0,15/11/2025 20:54;;;;;
KIG4BLd4Xmo,comment,@MadySow-s7b9c,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,15/11/2025 20:54;;;;;
KIG4BLd4Xmo,comment,@falloudiop4027,mem.precidente bu ñew naxñu con.dunguen yewwo,0,15/11/2025 20:53;;;;;
KIG4BLd4Xmo,comment,@serignethioubagueye6557,Nitt yo khamni doull rék😢😢😢😢😢😢😢😢😢😢😢😢bayi léne doul bakhoul,4,15/11/2025 20:51;;;;;
KIG4BLd4Xmo,comment,@SayoneFocus2024,J'espère qu'ils n'auront plus de clients après ça.  Nit da fay def yëfu nit. Baax na daal,3,15/11/2025 20:47;;;;;
KIG4BLd4Xmo,comment,@DoudoutayeBadiane,Ay fén wou nekh😅😅😅😅,2,15/11/2025 20:41;;;;;
KIG4BLd4Xmo,comment,@badoucoly5902,Erreur de remplaçant. L'ex remplaçants ne rentrent pas tôt,0,15/11/2025 20:40;;;;;
KIG4BLd4Xmo,comment,@GoraKANE-c5k,😂😂😂😂😂😂😂😂,0,15/11/2025 20:36;;;;;
KIG4BLd4Xmo,comment,@Mouhamadgayekana,Merci pco pour info rmasiyon sur la table ❤❤❤❤❤,0,15/11/2025 20:32;;;;;
KIG4BLd4Xmo,comment,@babatop9579,40s Est-ce que jinné yi tegalouniouko match bi passé ???😂😂😂,2,15/11/2025 20:29;;;;;
KIG4BLd4Xmo,comment,@ThiernoSaydi-m9v1p,Ay doul dia khal nama😂,0,15/11/2025 20:29;;;;;
KIG4BLd4Xmo,comment,@fatimatoudiop9124,Kéne dou yow kay féne rék,0,15/11/2025 20:29;;;;;
KIG4BLd4Xmo,comment,@SaliouNdiaye-e4k,Moussa ma ngi soga Tite si réwmi,0,15/11/2025 20:25;;;;;
KIG4BLd4Xmo,comment,@FallouSow-fk9hw,Moussa  naar bi mom gayi donoko bayi mokku,0,15/11/2025 20:24;;;;;
KIG4BLd4Xmo,comment,@Mor-g6b,Cheikh Mbaye léne douyaw😂😂😂😂😂😂😂,0,15/11/2025 20:22;;;;;
KIG4BLd4Xmo,comment,@amadoutidianeba8926,Défaite bii sa moo gueune si gnoune. Bakhna nii sougou gagné wone ndiabarkat yi khagnou jam,2,15/11/2025 20:22;;;;;
KIG4BLd4Xmo,reply,@BallaNiang-r5y,Lou ler nga wakh,0,15/11/2025 22:51;;;;;
KIG4BLd4Xmo,comment,@diopngagne2251,Kenne dou yawe,0,15/11/2025 20:20;;;;;
KIG4BLd4Xmo,comment,@amadoutidianeba8926,Éy Sénégal,0,15/11/2025 20:19;;;;;
KIG4BLd4Xmo,comment,@fatoufall4228,Moussa boulén may dara 😂😂😂tignili rék 😂😂,4,15/11/2025 20:17;;;;;
KIG4BLd4Xmo,comment,@OusmaneWillane-h7x,😂😂😂😂😂😂😂 merci beaucoup  Moussa❤❤❤❤🎉,3,15/11/2025 20:15;;;;;
KIG4BLd4Xmo,comment,@LahadFaye-j7w,😂😂😂😂😂😂😂,0,15/11/2025 20:15;;;;;
KIG4BLd4Xmo,comment,@BollÃÂ©Nguer,Cheikh baye lene dou yaw si ay doul,0,15/11/2025 20:10;;;;;
KIG4BLd4Xmo,comment,@mamediaradiakhate9105,Chiékh baye kén do yaw ci ay fén,0,15/11/2025 20:08;;;;;
KIG4BLd4Xmo,comment,@ibromeo9682,khamone nani serigne taye niou deh ak moussa 🤣🤣🤣🤣,14,15/11/2025 20:06;;;;;
KIG4BLd4Xmo,comment,@moussagueye4504,😂😂😂😂,0,15/11/2025 20:06;;;;;
KIG4BLd4Xmo,comment,@milkjop4599,😅😅😅😅😅😅😅😅😅,0,15/11/2025 20:04;;;;;
KIG4BLd4Xmo,comment,@CheikhSylla-eu7iu,Sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk sonko rk 2029,1,15/11/2025 20:02;;;;;
KIG4BLd4Xmo,comment,@thiernodia8767,Marabout senegal yi sonal nguene  niou  sene mensonges da doye,0,15/11/2025 20:01;;;;;
KIG4BLd4Xmo,comment,@galasselo7576,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,15/11/2025 19:46;;;;;
KIG4BLd4Xmo,comment,@MalickNgomm,Moussa dakh mara yi dou niou la liguey 😂😂😂,3,15/11/2025 19:41;;;;;
KIG4BLd4Xmo,comment,@BabacarSamb-q3v,non senégal nékhna koi bilahi walahi wa talahi gni niome nieumpou laniou wara bolé thi bene keur niousse lene niousse you méty😢😢😢😢,0,15/11/2025 19:41;;;;;
KIG4BLd4Xmo,comment,@BabacarSamb-q3v,doule rek ana bamba djigui mome 😂,1,15/11/2025 19:39;;;;;
KIG4BLd4Xmo,comment,@BabacarSamb-q3v,doule rék ana bamba djigui mome,0,15/11/2025 19:39;;;;;
KIG4BLd4Xmo,comment,@BabacarSamb-q3v,doule rek ana bamba djigui mome,0,15/11/2025 19:38;;;;;
KIG4BLd4Xmo,comment,@BabacarSamb-q3v,doule rek ana bamba djigui mome,0,15/11/2025 19:38;;;;;
