video_id,type,author,text,likes,published
mrnPAa9xxC8,comment,@groupesbm5135,SALAM ZAL NAKAMOU FO MOUDJE AK TEKI FOR LIVE,0,27/11/2025 12:04;;;;;
mrnPAa9xxC8,comment,@SidyBa-pm4zn,😂😂😂,0,27/11/2025 12:04;;;;;
mrnPAa9xxC8,comment,@aidaracherif417,Sonko rek inchallha 2029❤❤🇸🇳🇸🇳🇸🇳✊️✊️,0,27/11/2025 12:04;;;;;
mrnPAa9xxC8,comment,@FaDia-s7i6x,Ndeysan ki damako yërëm,0,27/11/2025 12:03;;;;;
mrnPAa9xxC8,comment,@azizdiarra2327,Sonko Moy sonko 🇸🇳❤❤🇸🇳❤✌️💪,0,27/11/2025 12:03;;;;;
mrnPAa9xxC8,comment,@azizdiarra2327,🙈🙈🙈😂😂🙈🙈🙈🙈👎🙈🙈🙈🙈🙈🙈🙈🙈👎👎👎👎👎👎👎👎👎👎🙈🙈🙈🙈😃😃😃🤣🤣🤣🤣🤣🤣🤣🤣,0,27/11/2025 12:02;;;;;
mrnPAa9xxC8,comment,@azizdiarra2327,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,27/11/2025 12:02;;;;;
mrnPAa9xxC8,comment,@azizdiarra2327,S,0,27/11/2025 12:02;;;;;
mrnPAa9xxC8,comment,@Nouvelordreafrique,Ils ne vivent que du K.O,0,27/11/2025 11:57;;;;;
mrnPAa9xxC8,comment,@MountakhaThiam-h7f,Yérim comme un bébé de 5 ans pourquoi il nous ment tous les jours té yenakoy invité,0,27/11/2025 11:57;;;;;
mrnPAa9xxC8,comment,@NdeyeNdiaye-v6w,yerim Damako yeureum makk Bou feen,0,27/11/2025 11:54;;;;;
mrnPAa9xxC8,comment,@Nouvelordreafrique,Kham khamou yerim si seuy la yam,0,27/11/2025 11:54;;;;;
mrnPAa9xxC8,comment,@souleymanediasse3620,Doula gondi nakh thiaga gua.,0,27/11/2025 11:53;;;;;
mrnPAa9xxC8,comment,@DembaSy-z4p,Yerim enveloppe thiey wadji fén rék lay déf,0,27/11/2025 11:53;;;;;
mrnPAa9xxC8,comment,@moustaphafall8375,Li dhé haral ma deme wahko sama yaye 🤣 neko yerim mougui fenati 😂😂😂,0,27/11/2025 11:52;;;;;
mrnPAa9xxC8,comment,@goratoubagueye9470,ragalall yalla youye😂😂😂,0,27/11/2025 11:48;;;;;
mrnPAa9xxC8,comment,@oumarcisse1509,LE GRANDI DOULEUR DU SENEGAL IL CROIS VRAIMENT ETRE INTELLIGENT,0,27/11/2025 11:48;;;;;
mrnPAa9xxC8,comment,@FalilouSarr-i9x,Thiey yerim crédibilité laaa niakk 😂😂😂,0,27/11/2025 11:47;;;;;
mrnPAa9xxC8,comment,@makhtarjah9502,Mag buy fen baaxul.😂😂😂😂😂😂,0,27/11/2025 11:47;;;;;
mrnPAa9xxC8,comment,@makhtarjah9502,Cëy VAR ku ko dol xalaat deel def  lu la neex.😂😂😂😂😂😂😂,0,27/11/2025 11:46;;;;;
mrnPAa9xxC8,comment,@elhadjidabo8426,BILAHI OUSMANE SONKO YA SONEU YALLAH NAA LA YALLAH ARR,1,27/11/2025 11:46;;;;;
mrnPAa9xxC8,comment,@Adnanezinho-jm8zk,Limou wakh yeup deug amo lene argument loudoul wakh ay day fene dof rek nguene pasteef dou touss var ousmane sonko moko mom,0,27/11/2025 11:46;;;;;
mrnPAa9xxC8,comment,@souleymanediasse3620,😂😂😂😂😂😂😂 no thieuy cheikh,0,27/11/2025 11:45;;;;;
mrnPAa9xxC8,comment,@ousmaneseye6559,Jajaja yerimm ndaye fene ba gamm ay fenamm bag ñio gamm ay fenamm,0,27/11/2025 11:44;;;;;
mrnPAa9xxC8,comment,@ThiernoSall-z4c,ki fènuer la gatuer la,0,27/11/2025 11:35;;;;;
mrnPAa9xxC8,comment,@ousmanediallo8596,Ki est ce que MANDIWOULE?,0,27/11/2025 11:23;;;;;
mrnPAa9xxC8,comment,@SadiaTheck,feen rek !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,27/11/2025 11:22;;;;;
mrnPAa9xxC8,comment,@bayserigne6044,Aka mane doull😂😂😂,0,27/11/2025 11:19;;;;;
mrnPAa9xxC8,comment,@Takissa01,Dagua meuna fenn reck wakhal kayy 6:34,0,27/11/2025 11:15;;;;;
mrnPAa9xxC8,comment,@ArameKA-zl5gv,Ki et c k werna nit koudoul wakh deug,0,27/11/2025 11:12;;;;;
mrnPAa9xxC8,comment,@elhadjiwade7879,Cheikh yerim aka ndayou sokhor doul rek la meun,0,27/11/2025 11:08;;;;;
mrnPAa9xxC8,comment,@ndarpapevieuxamar4073,yalla Nanou yalla moussal si yeugual Arass,0,27/11/2025 11:07;;;;;
mrnPAa9xxC8,comment,@ModouBarry-eq9kg,😂😂😂😂😂😂😂😂😂😂😂,0,27/11/2025 11:05;;;;;
mrnPAa9xxC8,comment,@khadimfall7975,Yirime meun nga doull trop bilahi 😂😂😂thiey li,0,27/11/2025 11:03;;;;;
mrnPAa9xxC8,comment,@SOAREARMANDOGOMIS,Il s'appelle maintenant Farid,0,27/11/2025 11:02;;;;;
mrnPAa9xxC8,comment,@fallibrahima3715,Wawa mais yaw say var kontes la var sonko nak dou contes y’a nekh nakkk😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,27/11/2025 11:00;;;;;
mrnPAa9xxC8,comment,@fallibrahima3715,😂😂😂😂😂😂😂😂😂😂,0,27/11/2025 10:53;;;;;
mrnPAa9xxC8,comment,@You-wm1ox,Waw journaliste sans matière inviter journaliste sans mémoire li dou diam fen rek,0,27/11/2025 10:52;;;;;
mrnPAa9xxC8,comment,@younousssow6862,Cheikh wadji dafa mélni day enroulé dh😂 Yerim doul nga ba magatt😂,0,27/11/2025 10:51;;;;;
mrnPAa9xxC8,comment,@masssene2529,Doul kat pir moy mbam mii,0,27/11/2025 10:47;;;;;
mrnPAa9xxC8,comment,@sambacissokho1232,Sonko tamit limou wakh si contexte lako teik,0,27/11/2025 10:46;;;;;
mrnPAa9xxC8,comment,@CheikhFall-bn4ki,Yerim Damala yeureume adouna yeup manko  néla fet gua ohh lolou niaw na,0,27/11/2025 10:45;;;;;
mrnPAa9xxC8,comment,@abdousalamelo4219,Yawit yirim leppou lo mossa wakh ay fenla lo wakh tay souba nga wakh nga weddiko yirim Senegal weddi nanola sonko la Senegale you bakhyi gamm,0,27/11/2025 10:45;;;;;
mrnPAa9xxC8,comment,@moustaphagoumbala1804,Yerim legui solo toul costume sou fen ndakh cheikh bara ndiay😂😂😂,0,27/11/2025 10:43;;;;;
mrnPAa9xxC8,comment,@SOUNOUPLACE,Billahi Kii Daye Téy Sama Khél,0,27/11/2025 10:43;;;;;
mrnPAa9xxC8,comment,@moustaphagoumbala1804,Yerim da den ba maguet 😂😂,0,27/11/2025 10:43;;;;;
mrnPAa9xxC8,comment,@moustaphagoumbala1804,Mingui wiring wiri😂😂😂,0,27/11/2025 10:39;;;;;
mrnPAa9xxC8,comment,@moustaphagoumbala1804,Papa ngay diagnie 😂😂😂 sokhor nga d,0,27/11/2025 10:38;;;;;
mrnPAa9xxC8,comment,@seybatoubodian7023,No seulement daffa meune fene mais seytaneh la Bou mag heureusement do nekk president,0,27/11/2025 10:36;;;;;
mrnPAa9xxC8,comment,@keurgui7231,TFM moy invité les grands douleurs😂😂😂,0,27/11/2025 10:32;;;;;
