video_id,type,author,text,likes,published
PzKU2d7LIbg,comment,@kaiserkamit,😂😂😂 ci nationale bi la neik dh😂😂😂,1,12/11/2025 13:24;;;;;
PzKU2d7LIbg,comment,@0mardiop868,Daye doule ki yakhouna 😅,14,12/11/2025 13:23;;;;;
PzKU2d7LIbg,comment,@CherifDiane-y3h4z,Fene,3,12/11/2025 13:18;;;;;
PzKU2d7LIbg,comment,@fallndeye6878,Pape djibril fall n.2 ki mom légui day féne rék,35,12/11/2025 13:16;;;;;
PzKU2d7LIbg,reply,@yahya_alves3326,Est-ce que rawoul pape sah,4,12/11/2025 19:27;;;;;
PzKU2d7LIbg,reply,@khalilseck2933,Fen rek,3,12/11/2025 19:33;;;;;
PzKU2d7LIbg,comment,@moustaphadia3482,😂😂😂😂😂,0,12/11/2025 13:08;;;;;
4lEbXTLkwlg,comment,@mameousmanediadie4112,Merci frère,0,07/08/2025 01:54;;;;;
4lEbXTLkwlg,comment,@AblayeDakarSane,Merci ❤,0,06/08/2025 08:16;;;;;
4lEbXTLkwlg,comment,@MaraDafÃÂ©,Boilen fate préfet  maki yi nio fi nk ba tay,0,06/08/2025 00:38;;;;;
4lEbXTLkwlg,comment,@MaraDafÃÂ©,Dioum geu deembok talibe prefe,0,06/08/2025 00:36;;;;;
4lEbXTLkwlg,comment,@NgoneNgom-s1u,Mon mi wara deguagè  da Niro ak maky,0,05/08/2025 10:50;;;;;
4lEbXTLkwlg,comment,@SidyToure-s4u,Les preffe de Macky sall ce sa,0,05/08/2025 09:09;;;;;
4lEbXTLkwlg,comment,@mouniroubodiang8109,Pastef menoulene 😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,0,04/08/2025 23:13;;;;;
4lEbXTLkwlg,comment,@MamefallouGueye-e6j,Ki ko rew la😢😢,1,04/08/2025 21:52;;;;;
4lEbXTLkwlg,comment,@MamefallouGueye-e6j,😢😢😢,0,04/08/2025 21:52;;;;;
4lEbXTLkwlg,comment,@seynaboudiack7692,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,04/08/2025 19:43;;;;;
4lEbXTLkwlg,comment,@seynaboudiack7692,Merci beaucoup ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,04/08/2025 19:43;;;;;
4lEbXTLkwlg,comment,@JeanMendy,Bane mbame moyi ré fofou,0,04/08/2025 19:33;;;;;
4lEbXTLkwlg,comment,@douggydiop,senegal moye rewe bou xamné president daye waxe bene kuluna néko dangaye féne té dara doula chi fexe. ragala dieule séne responsabilité motaxe gniou ndek justice akk interieur gnio xamné xéxougniou. ana autorité bi ousmane sonko done voté ?,0,04/08/2025 18:35;;;;;
4lEbXTLkwlg,comment,@clairemari7292,Incroyable mais vrai qu El impolitesse ce préfet qu il soit démunis  de c fonction,1,04/08/2025 16:35;;;;;
4lEbXTLkwlg,comment,@tallaSamb-l3q,Amena problème pastefa vie ❤❤😅,0,04/08/2025 14:20;;;;;
4lEbXTLkwlg,comment,@BabaSylla-l4p,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😅😅😅😅😅😅😅😅😅😅😅❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,04/08/2025 07:32;;;;;
4lEbXTLkwlg,comment,@AdamaSy-k7d,Danno amoull bén respect si domou adama,1,04/08/2025 06:15;;;;;
4lEbXTLkwlg,comment,@AsseMalickCissÃÂ©-b9z,❤❤❤❤❤❤😂😂😂😂😂😂😂,0,04/08/2025 03:30;;;;;
4lEbXTLkwlg,comment,@BABSBI-h2c,Préfet kaolack bi dafa reéw,0,04/08/2025 01:04;;;;;
4lEbXTLkwlg,comment,@usmaansonkomusellmi4636,Jëwrin ji yor yoon xanaa munalul dara njaboot am gi policé di def lu leen neex tay calaw yi la ab calaw kay ab Fara bi moo ko ëpp doole yaw torlu teg la fi kii Askan wi teg ko fi nga koy fontoo,0,04/08/2025 00:58;;;;;
4lEbXTLkwlg,comment,@sadiobandia947,SERIGNE MBOUP HOMME D'AFFAIRE MÉRITE TOUT LE RESPECT DU MONDE,0,04/08/2025 00:26;;;;;
4lEbXTLkwlg,comment,@salioucisse5726,❤❤❤❤❤,0,04/08/2025 00:23;;;;;
4lEbXTLkwlg,comment,@BabacarSyll-wh3rd,Bly,0,04/08/2025 00:05;;;;;
4lEbXTLkwlg,comment,@amadougaye2941,... JE SUIS DE SAINT LOUIS... MAIS CE PRÉFET EST UN KOULOUNA,1,04/08/2025 00:04;;;;;
4lEbXTLkwlg,comment,@marietousene8471,Préfé bi défa rew,0,03/08/2025 23:50;;;;;
4lEbXTLkwlg,comment,@barhamdiop1617,Aussi pareille aux hommes de tenus ils sont trop arrogant,0,03/08/2025 23:22;;;;;
4lEbXTLkwlg,comment,@medouneboundongolo,Merci beaucoup Moussa 👍,1,03/08/2025 22:54;;;;;
4lEbXTLkwlg,comment,@momardjimballaba8106,Finalement Serigne Mahi Niasse a réconcilié le préfet et le maire de Kaolack.,0,03/08/2025 22:44;;;;;
4lEbXTLkwlg,comment,@thiernocisse2852,Senegal police yi respecte won sénégalais yi,1,03/08/2025 22:40;;;;;
4lEbXTLkwlg,comment,@MoussaLy-s8g,❤❤❤❤❤❤❤👍👍👍👍,0,03/08/2025 22:34;;;;;
4lEbXTLkwlg,comment,@YacineMbaye-l4u,Nie sole toni respect wonie séne bopou buegue nie respect téléne,1,03/08/2025 22:28;;;;;
4lEbXTLkwlg,comment,@cheikhahmadoubamba5477,Niom nakk Danio tame lolou police ak Gendarmerie yep daniou kay déf kosi waxale dégage moy li geuna sede si iew😢,3,03/08/2025 22:18;;;;;
4lEbXTLkwlg,comment,@paternediedhiou5931,Préfet yooyo lagnou wara rahasss 🙏🙏🙏 On devrait le sanctionner ce préfet,3,03/08/2025 22:13;;;;;
4lEbXTLkwlg,comment,@DiarraDia-v9j,Merci beaucoup mosa,0,03/08/2025 22:05;;;;;
4lEbXTLkwlg,comment,@DiarraDia-v9j,Non non Waye ❤❤❤❤😢😢😢😢😢,1,03/08/2025 22:03;;;;;
4lEbXTLkwlg,comment,@sowsow3877,Non ils sont d'une arrogance,0,03/08/2025 22:01;;;;;
4lEbXTLkwlg,comment,@aissatousene2634,Dagno yabaté gnemé ay langage you vulguere yabaté,0,03/08/2025 21:58;;;;;
4lEbXTLkwlg,comment,@OusmaneDiane-b8h,Je suis à vec mboup ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,1,03/08/2025 21:38;;;;;
4lEbXTLkwlg,comment,@fatousane8680,Préfet kuluna,2,03/08/2025 21:27;;;;;
4lEbXTLkwlg,comment,@MaloumThioye,Ce sont les prefects de Macki il faut les dégager,2,03/08/2025 21:17;;;;;
4lEbXTLkwlg,comment,@oulimatatall1243,Nopil,0,03/08/2025 21:07;;;;;
4lEbXTLkwlg,comment,@omardiallo3057,A kaolack on veux pas un préfet comme ce gas a kaolack monsieur le président radier ko demande sociale,0,03/08/2025 21:07;;;;;
4lEbXTLkwlg,comment,@omardiallo3057,Lolou mo yakh Afrique vraiment il faut que injustice diogué fi,1,03/08/2025 21:04;;;;;
4lEbXTLkwlg,comment,@MamanNdeye-n8p,❤❤❤,0,03/08/2025 21:03;;;;;
4lEbXTLkwlg,comment,@SerigneOusmaneCisse,Ballou na akh nagnou ko bal,0,03/08/2025 21:03;;;;;
4lEbXTLkwlg,comment,@MamanNdeye-n8p,Merci Me le Mer,0,03/08/2025 21:03;;;;;
4lEbXTLkwlg,comment,@lucdiedhiou6483,Le balai national doit entrer en action pour servir de leçon à toutes et à tous en dégageant dès demain ce soit disant préfet,1,03/08/2025 20:57;;;;;
4lEbXTLkwlg,comment,@AbdoulayeDion-w9r,Les déchets du régime sortant,0,03/08/2025 20:35;;;;;
4lEbXTLkwlg,comment,@IlarionManga,C'est honteux d'écouter ça des autorités administratives thieye notre Sénégal quelle honte n'importe quoi 😭😭😭😭,2,03/08/2025 20:24;;;;;
4lEbXTLkwlg,comment,@Souleymasta9,Gnii daniou reew. Sene esprit colonialiste bi laniou wara dakal. Momou gnou nitt gni. Impots wou citoyens yi niolene di faye. BASTA!,0,03/08/2025 20:18;;;;;
4lEbXTLkwlg,comment,@FatouLo-hk5kn,Niom nio yém rék dégage moy lan ak lou takh non Sénégal métina kii kouniou wara yarat la kii matoul préfè,0,03/08/2025 20:16;;;;;
4lEbXTLkwlg,comment,@Goudialeuz,Les hommes de tenue ne respecte pas les civils,1,03/08/2025 20:15;;;;;
4lEbXTLkwlg,comment,@tallambengue1092,Policier yi bly danio yap askanwi té duniu dara tapaté rk molen diapou li yeup diomay la molén si bayi,0,03/08/2025 20:14;;;;;
4lEbXTLkwlg,comment,@tallambengue1092,Gni danio yapaté bly liniou len may mo eupou bly,0,03/08/2025 20:12;;;;;
4lEbXTLkwlg,comment,@FatouLo-hk5kn,Bilahi préfè bii khamoul bopam❤,11,03/08/2025 20:12;;;;;
