video_id,type,author,text,likes,published
_KXXzP9A0Dc,comment,@MaÃÂ¯mounaNdiaye-l5y,😂😂😂😂😂😂😂😂😂,0,01/12/2025 23:10;;;;;
_KXXzP9A0Dc,comment,@BojangModoulamin,Kep kouy fenal magyee yala dalay werrr lolu Moko dalnee,0,01/12/2025 23:04;;;;;
_KXXzP9A0Dc,comment,@LyHarouna,إنه لمن الحاسدين 😂😂😂😂😂😂😂😂😂😂😂,0,01/12/2025 22:54;;;;;
_KXXzP9A0Dc,comment,@moussabalde8633,Yow noppil té nga dem dindi sa chaîne gor djiguene bi😂,0,01/12/2025 22:51;;;;;
_KXXzP9A0Dc,comment,@ÃÂ­ÃÂ¨ÃÂÃÂ¨ÃÂ¨ÃÂÃÂ¹ÃÂ¨ÃÂ¯ÃÂ§ÃÂÃÂÃÂÃÂÃÂ,شكرا لك ألبدر,0,01/12/2025 22:51;;;;;
_KXXzP9A0Dc,comment,@moussabalde8633,❤❤,0,01/12/2025 22:49;;;;;
_KXXzP9A0Dc,comment,@mbayethiamthiam-l1b,thiey omar parajj paraĵ😂 mewe,1,01/12/2025 22:48;;;;;
_KXXzP9A0Dc,comment,@MamadouNiang-zh8nf,Gni sen xol yi mo ndeye bone,0,01/12/2025 22:47;;;;;
_KXXzP9A0Dc,comment,@mosi301,Sisou bakhoul,0,01/12/2025 22:46;;;;;
_KXXzP9A0Dc,comment,@AboToure-s9q,Sall dangay fén dé 😂😂😂😂😂16 wér lolou mome ay fén la sall diadiuef bayyil fén nak,0,01/12/2025 22:44;;;;;
_KXXzP9A0Dc,comment,@seckmansour4577,Niou nebe lou bax fenial lou bin ndakh tiat😂,0,01/12/2025 22:23;;;;;
_KXXzP9A0Dc,comment,@SowCheikn,Yen Ay Naf gen Magal touba Ay doulo rek la Magal bida Magal bida la Magal touba Ay doulo rek la 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,01/12/2025 22:16;;;;;
_KXXzP9A0Dc,reply,@MatiSeck-p4z,Yangi mer dh😂,0,01/12/2025 23:11;;;;;
_KXXzP9A0Dc,comment,@SowCheikn,Machalla oustaz Oumar Sall mou euop xam xam Sérigne Touba AK chiekh Al Coran AK sounna rek inchallah ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,01/12/2025 22:14;;;;;
_KXXzP9A0Dc,reply,@MatiSeck-p4z,Ya mana doul,0,01/12/2025 23:08;;;;;
_KXXzP9A0Dc,comment,@SowCheikn,Albadir hamoulo touss ga boug wak Magal bida Magal touba Ay doulo rek 😅😅😅😅😅😅😅😅😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,01/12/2025 22:14;;;;;
_KXXzP9A0Dc,reply,@Yatalxamxam-q5d,Nénou baye saguayi😂😂 omzozo da féne monosi dara,0,01/12/2025 22:25;;;;;
_KXXzP9A0Dc,reply,@dameseye3039,wakhal si 16 mois yi mo gën,0,02/12/2025 07:39;;;;;
_KXXzP9A0Dc,comment,@aliounebadarandiaye584,😂😂😂 khanaa dafénati,0,01/12/2025 22:04;;;;;
_KXXzP9A0Dc,comment,@MalikSekk,❤❤❤❤❤ Al Badari rekk inchallah ❤❤❤❤❤❤❤❤❤,3,01/12/2025 22:01;;;;;
_KXXzP9A0Dc,comment,@MbackÃÂ©Mouhammedhabib,Wa ki soxor na dh soubhanallah 😢,0,01/12/2025 21:50;;;;;
_KXXzP9A0Dc,comment,@sopenabypsl107,Doma rame selll😅,0,01/12/2025 21:40;;;;;
_KXXzP9A0Dc,comment,@AssaneDakar-g3q,كذبت,0,01/12/2025 21:39;;;;;
_KXXzP9A0Dc,comment,@ibrahimakhalillo58,Domou Omar sall bi Xana da dioudou rek yam souratoul anfal ?,0,01/12/2025 21:39;;;;;
_KXXzP9A0Dc,comment,@MouhazThiam,https://youtu.be/cWCr5HdAEYM?si=RHbThyWEE16GjjEA,0,01/12/2025 21:34;;;;;
_KXXzP9A0Dc,comment,@ChroniqueSÃÂ©rie,Sokhor am na lii kholo bou lake la,0,01/12/2025 21:31;;;;;
_KXXzP9A0Dc,comment,@18safartv33,Musaylimatul kazaab Sall😂,1,01/12/2025 21:25;;;;;
_KXXzP9A0Dc,comment,@Oussmane-p8w,البدري حفظه الله ورعاه ببركة القرآن الكريم,10,01/12/2025 21:06;;;;;
_KXXzP9A0Dc,comment,@muctardrammeh7547,Masallahu oustaz Omar sall,0,01/12/2025 20:48;;;;;
_KXXzP9A0Dc,reply,@mosi301,Yao do sénégalais corroboro ngua,0,01/12/2025 22:48;;;;;
_KXXzP9A0Dc,comment,@modousarr5690,16moi allahouakoubar heeeeeeeeeeee ay hayawan sall,0,01/12/2025 20:47;;;;;
_KXXzP9A0Dc,comment,@nouroudia8270,Limite xole bou bone 😢,0,01/12/2025 20:46;;;;;
_KXXzP9A0Dc,comment,@IssakhaDiouf-l2m,Omar parathie parathie 😂😂,0,01/12/2025 20:36;;;;;
_KXXzP9A0Dc,comment,@IssakhaDiouf-l2m,Thiéy wakhabiste yi dagno tardé alkou soul rek lagne moune khol yi gno bone domoukharam yi guiss nguén khalé yi def lou bone si réseau yi wakholén si di wakh si khalé youy diangue coran bi dinguén dé dé al badril dokhalal gni aye khadj lagne 😂,0,01/12/2025 20:35;;;;;
_KXXzP9A0Dc,comment,@FallouGaye-b9t,Omar salle kayu soudewe safara la diem ndakhte dafa mana fen,0,01/12/2025 20:33;;;;;
_KXXzP9A0Dc,comment,@goradiop3154,Non 😂😂😂😂😂😂,0,01/12/2025 20:32;;;;;
_KXXzP9A0Dc,comment,@goradiop3154,😂😂😂😂😂,0,01/12/2025 20:32;;;;;
_KXXzP9A0Dc,comment,@PapeSarr-w6q,Booy omzo yaw kou diara yeureum nga gni dila déglou sakh bou yaggé gnou diépi la     domouram nga rék,0,01/12/2025 20:31;;;;;
_KXXzP9A0Dc,comment,@CheikhounaNdiaye-f5x,Mè gnii danio fèbar ndékété🤭🤭🤔wané kaye xana wané kou mane al xourane moci geune😂😂😂,0,01/12/2025 20:31;;;;;
_KXXzP9A0Dc,comment,@mouhamedmakhroufthiam1476,Dafa sohor reik buzz bi al badri ame moko dérangé.,0,01/12/2025 20:15;;;;;
_KXXzP9A0Dc,comment,@badarh-r6l,Dem Arabi saoudite lathie akaza nieuw tabakh internat té dara khamolene ko,6,01/12/2025 20:05;;;;;
_KXXzP9A0Dc,comment,@badarh-r6l,Lilene nakhari di business si alkhourane soufiyou yi diko def gratuite ba nièpou mokal,0,01/12/2025 20:04;;;;;
_KXXzP9A0Dc,comment,@taphagueye1527,Dieferou amna pourtan mam gour ndiay akako bege yallaha mayou kako😂,0,01/12/2025 20:04;;;;;
_KXXzP9A0Dc,comment,@taphagueye1527,😂😂karama Amna,0,01/12/2025 20:02;;;;;
_KXXzP9A0Dc,comment,@AblayeMboup-o1m,Omar kajab aka meneu fene😂,0,01/12/2025 19:41;;;;;
_KXXzP9A0Dc,comment,@morgueye2045,Qui dafa sohar ba dof,0,01/12/2025 19:40;;;;;
_KXXzP9A0Dc,comment,@modou5844,Moom cibopam mokaloul😂,0,01/12/2025 19:31;;;;;
_KXXzP9A0Dc,comment,@modoufaye4225,Wahabiste yi yépa boone amoul kosi bakh lotakh lolou diaxal nama sene xol yi dafa gnioul com karigne😮😮😮,0,01/12/2025 19:27;;;;;
a enseignÃ© le Coran Ã  son Ã©lÃ¨ve aveugle ;;;;;,,,None,,
_KXXzP9A0Dc,comment,@modoukebe409,😂😂ki dafa sokhar rek,0,01/12/2025 19:04;;;;;
_KXXzP9A0Dc,comment,@FallouKane-j2h,Wakh dëugg yalla Jërëjëf 🙏🙏🙏,1,01/12/2025 19:04;;;;;
_KXXzP9A0Dc,comment,@layma4143,Oumar kazaab Sall fen rek,5,01/12/2025 19:04;;;;;
_KXXzP9A0Dc,comment,@FallouKane-j2h,Ki kay dama yaakar. Né 😂😂😂😂😂,0,01/12/2025 19:03;;;;;
_KXXzP9A0Dc,comment,@NdeyeganaSeck-j9i,Doule rek laye déf pmzo salle,0,01/12/2025 18:24;;;;;
_KXXzP9A0Dc,comment,@ameth9,Omar sall vrai doméram leu ki moy nafékh deugu,4,01/12/2025 18:24;;;;;
_KXXzP9A0Dc,comment,@cherifpenkoutv4534,Cheikh iraada sa talibe bi bima dele topp site bi eupp na ate,0,01/12/2025 18:20;;;;;
_KXXzP9A0Dc,comment,@serigneabdoulahadmbacke6078,16 mois nk😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,01/12/2025 18:17;;;;;
_KXXzP9A0Dc,comment,@biramesene9033,Omar sall kholatal sa bibo,1,01/12/2025 18:15;;;;;
_KXXzP9A0Dc,comment,@biramesene9033,Soubhana LAH wallahi,0,01/12/2025 18:13;;;;;
_KXXzP9A0Dc,comment,@afiandoye5066,Omar sall sa data ndaye sa data ndaye,2,01/12/2025 18:13;;;;;
_KXXzP9A0Dc,reply,@NdiayeOusmane-p2d,بول ساك❤❤,0,02/12/2025 10:17;;;;;
_KXXzP9A0Dc,comment,@DameFaye-ti2ip,Pour mane bamou dale ak bamou mokale laye wakh ne moye 16 an waye loumou si mona done gemnane deye fene gnome bougnou monone diangal Khale bamou mokale kon ken dou deg,0,01/12/2025 18:07;;;;;
_KXXzP9A0Dc,comment,@mbacketv1958,اعاذنا الله من الحسود وكل مبغض وذجحود ومن شر حاسد إذا حسد,16,01/12/2025 18:06;;;;;
_KXXzP9A0Dc,comment,@BassKa-w3x,li.de.moy.wahbiya.fenn.reck,0,01/12/2025 18:04;;;;;
_KXXzP9A0Dc,comment,@MfadalLo,Al badri amga ligey wan niu Domi Omar Sall ji lolu keman la dh 😅,0,01/12/2025 17:59;;;;;
_KXXzP9A0Dc,comment,@MassLo-k1x2d,ماشاء الله الله أگبرالحمدلله رب العلمين صلى الله عليه وسلم جرجف شرج طوب الحمدلله أمين لاحول ولاخوت إلابالله أمين لاحول ولاخوت إلابالله أمين لاحول ولاخوت إلابالله أمين ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,01/12/2025 17:58;;;;;
_KXXzP9A0Dc,comment,@bigndanane1448,Al Badri laniou mounoul nangoul ndam limou am ci liguéy bimouy défal l'islam. Mou diaral ko mouy doul nane 16 mois cila domam mokal alkhourane,1,01/12/2025 17:29;;;;;
_KXXzP9A0Dc,comment,@LampAtekhDiane,Dieuredieufaty Borom Touba Diarama Mame cheikh ibrahima fall Lamp ❤️❤️❤️,16,01/12/2025 17:21;;;;;
_KXXzP9A0Dc,comment,@ElhadjiGueye-c4b,Bonne khôlle bamou yobela ay doullll,1,01/12/2025 17:18;;;;;
_KXXzP9A0Dc,comment,@AbdoulahatDiop-k6y,Merci mo frère Lolou moye degue whabisme doul rek rek rek rek,9,01/12/2025 17:18;;;;;
_KXXzP9A0Dc,comment,@saerdieng4823,Aka manager fene,1,01/12/2025 17:18;;;;;
_KXXzP9A0Dc,comment,@AbdoulahatDiop-k6y,Omar wanelle sa dôme dji mokal kham ngani d'où degue mouride mo laye derense mais am nga problème,1,01/12/2025 17:15;;;;;
_KXXzP9A0Dc,comment,@khadimdiome,Ki khoulbi mo goumba omar sall dou amace,1,01/12/2025 17:09;;;;;
_KXXzP9A0Dc,comment,@SerigneYade-y5s,Bobou khana Danan nappou,0,01/12/2025 17:09;;;;;
_KXXzP9A0Dc,comment,@mordieng1678,Maa déggul walla😂😂😂😂,2,01/12/2025 17:03;;;;;
_KXXzP9A0Dc,comment,@lahatleye6313,Merci  imam alioun badara ndaw,12,01/12/2025 17:00;;;;;
_KXXzP9A0Dc,comment,@NgoudasarrNgoudasarr,Omar sall lepp laye fadji😂😂😂,2,01/12/2025 16:57;;;;;
_KXXzP9A0Dc,comment,@moussaSylla-w2j,Way yereumléne wahabiste guir yallah,0,01/12/2025 16:56;;;;;
_KXXzP9A0Dc,comment,@NgoudasarrNgoudasarr,Bachir démale wané domou omar sall dji😂😂😂,4,01/12/2025 16:54;;;;;
_KXXzP9A0Dc,comment,@NgoudasarrNgoudasarr,Oumar daale mo bagne wa senegal 😂😂😂😂😂,1,01/12/2025 16:51;;;;;
_KXXzP9A0Dc,comment,@lahatleye6313,Al badri ❤❤❤ rek,5,01/12/2025 16:51;;;;;
_KXXzP9A0Dc,comment,@lahatleye6313,😂😂😂😂😂😂😂😂😂😂😂xaral,0,01/12/2025 16:49;;;;;
_KXXzP9A0Dc,comment,@OusseynouFaye-q2y,😂😂😂😂😂😂😂😂,0,01/12/2025 16:39;;;;;
_KXXzP9A0Dc,comment,@MoustaphaSarr-cb3gw,Albadry daniou ko wara protège té nianalko yallah moko ligéylo,32,01/12/2025 16:39;;;;;
_KXXzP9A0Dc,comment,@AmÃÂ©togoDiop,Wamai  d'où boye mouslou saye tané alkhouran ngaye ndiang walla omar,1,01/12/2025 16:32;;;;;
_KXXzP9A0Dc,comment,@khadimbousso5890,رحمة الله عليه إمام اندو,4,01/12/2025 16:30;;;;;
_KXXzP9A0Dc,comment,@bambadiagne1411,Astakhfiroulah🥱,1,01/12/2025 16:26;;;;;
_KXXzP9A0Dc,comment,@dsmdsms,Ki dafa ignian sohor bon nafeque ki guemol yalla par ce que bo guemon yalla dana nangou dogalam,0,01/12/2025 16:26;;;;;
keimanou Yalla dagnn koyy neubb ;;;;;,,,None,,
nan vraimen il es mÃ©chent;;;;;,,,None,,
